browser_natural,os_natural,browser_machine,os_machine,type
0.0,0.0,0.0,0.0,keydown
0.1500029999999999,0.1433567,0.0,0.010364400000000273,keyup
0.2666719999999998,0.2660093000000001,0.21667099999999984,0.21499010000000052,keydown
0.3666740000000006,0.3613778000000001,0.21667099999999984,0.22538270000000082,keyup
0.5500109999999996,0.5442751000000001,0.4166749999999997,0.4291045000000002,keydown
0.6333460000000004,0.616406,0.43334199999999967,0.43938530000000053,keyup
0.7833489999999994,0.7703222000000003,0.6333460000000013,0.6453269000000006,keydown
0.8500170000000002,0.8394311999999999,0.6500130000000013,0.6555979000000001,keyup
1.0000200000000001,1.0021404,0.8500170000000011,0.8614092000000007,keydown
1.083355,1.088445,0.8666840000000011,0.8718679000000007,keyup
1.233358,1.2301502000000002,1.083355000000001,1.0795755000000007,keydown
1.3333599999999999,1.3134852000000001,1.083355000000001,1.0899162000000002,keyup
1.4666960000000007,1.4532642,1.3000260000000008,1.2976372000000005,keydown
1.5333639999999997,1.5275002,1.3000260000000008,1.3080461000000003,keyup
1.7167009999999996,1.7043301,1.5000300000000006,1.5116070000000006,keydown
1.7833690000000004,1.7705269000000001,1.5166970000000006,1.5220575000000007,keyup
1.9167050000000003,1.9090737,1.7167010000000005,1.7293606000000006,keydown
1.9833730000000003,1.9725554,1.7333680000000005,1.7397331000000005,keyup
2.1333759999999993,2.1303526,1.9333720000000003,1.9462498000000004,keydown
2.200044000000001,2.1975745,1.9500390000000003,1.9566250000000007,keyup
2.366714000000001,2.3462234000000004,2.150043,2.1636050000000004,keydown
2.450048999999999,2.4406024000000004,2.16671,2.1739975000000005,keyup
2.6000520000000007,2.583394,2.366714,2.3814637000000003,keydown
2.6667200000000006,2.6606265000000002,2.383381,2.3917779,keyup
2.8000560000000005,2.7974276,2.583385,2.5999966000000008,keydown
2.8667240000000005,2.8756472000000004,2.600052,2.6105826000000008,keyup
3.0333940000000004,3.0212426,2.8167229999999996,2.8184212000000004,keydown
3.1167290000000003,3.1076756999999997,2.8333899999999996,2.8288800000000007,keyup
3.283399,3.2714860999999997,3.0333940000000013,3.0357809,keydown
3.350067,3.3496994000000004,3.0500610000000012,3.0461608,keyup
3.50007,3.4928008000000004,3.250065000000001,3.2533898,keydown
3.600072,3.5917183,3.250065000000001,3.2637215,keyup
3.733408,3.7305657000000005,3.466736000000001,3.470049500000001,keydown
3.8167430000000016,3.8217531000000005,3.466736000000001,3.480341,keyup
3.9500789999999997,3.9484607,3.6834070000000008,3.687688800000001,keydown
4.033414,4.0377907,3.7000740000000008,3.698067600000001,keyup
4.2000839999999995,4.1796978000000005,3.9167450000000006,3.9070888000000012,keydown
4.266751999999999,4.264801100000001,3.9167450000000006,3.9175300999999996,keyup
4.416754999999999,4.4055703,4.116749,4.124250900000001,keydown
4.483422999999999,4.4898232,4.133416,4.1346395,keyup
