browser_natural,os_natural,browser_machine,os_machine,type
0.0,0.0,0.0,0.0,keydown
0.1500029999999999,0.1433567,0.08333500000000527,0.10584150000000037,keyup
0.2666719999999998,0.2660093000000001,0.3000059999999962,0.31188519999999986,keydown
0.3666740000000006,0.3613778000000001,0.48334300000000496,0.48962400000000006,keyup
0.5500109999999996,0.5442751000000001,0.6833469999999977,0.6970369999999999,keydown
0.6333460000000004,0.616406,0.8833510000000047,0.8940084000000006,keyup
0.7833489999999994,0.7703222000000003,1.0833549999999974,1.1014670000000004,keydown
0.8500170000000002,0.8394311999999999,1.2166909999999973,1.2301250000000001,keyup
1.0000200000000001,1.0021404,1.4333620000000025,1.4466012,keydown
1.083355,1.088445,1.5666980000000024,1.5647961000000006,keyup
1.233358,1.2301502000000002,1.766701999999995,1.7768119000000002,keydown
1.3333599999999999,1.3134852000000001,1.9167050000000074,1.9191406000000004,keyup
1.4666960000000007,1.4532642,2.116709,2.1321901,keydown
1.5333639999999997,1.5275002,2.2167110000000037,2.2331829999999995,keyup
1.7167009999999996,1.7043301,2.4333819999999946,2.4454582999999994,keydown
1.7833690000000004,1.7705269000000001,2.600052000000005,2.603120100000001,keyup
1.9167050000000003,1.9090737,2.800055999999998,2.8181579,keydown
1.9833730000000003,1.9725554,2.9167249999999996,2.925179000000001,keyup
2.1333759999999993,2.1303526,3.1333960000000047,3.1323137,keydown
2.200044000000001,2.1975745,3.3333999999999975,3.331780300000001,keyup
2.366714000000001,2.3462234000000004,3.5334040000000044,3.5352620999999997,keydown
2.450048999999999,2.4406024000000004,3.6667400000000043,3.687272900000001,keyup
2.6000520000000007,2.583394,3.8834109999999953,3.893098900000001,keydown
2.6667200000000006,2.6606265000000002,4.050081000000006,4.0493353999999995,keyup
2.8000560000000005,2.7974276,4.250084999999999,4.2663059,keydown
2.8667240000000005,2.8756472000000004,4.4500890000000055,4.459593600000001,keyup
3.0333940000000004,3.0212426,4.6667599999999965,4.671584500000001,keydown
