browser_natural,os_natural,browser_machine,os_machine,type
0.0,0.0,0.0,0.0,keydown
0.06666799999999995,0.07255450000000008,0.016666999999999987,0.010331400000000102,keyup
0.20000399999999985,0.19824580000000025,0.21667099999999984,0.21732050000000047,keydown
0.3000059999999989,0.28553249999999997,0.21667099999999984,0.22753040000000002,keyup
0.43334199999999967,0.43126810000000004,0.43334199999999967,0.4351188000000006,keydown
0.5166769999999996,0.5075696000000001,0.45000899999999966,0.44532730000000065,keyup
0.6666799999999995,0.6605476000000001,0.6500129999999995,0.6522909000000006,keydown
0.7500149999999994,0.7496290000000001,0.6666799999999995,0.6625240000000003,keyup
0.8666839999999993,0.8635554000000001,0.8666839999999993,0.8682194000000001,keydown
0.9333520000000002,0.9366109000000002,0.8833510000000011,0.8784660000000004,keyup
1.0666879999999992,1.0671970000000002,1.083355000000001,1.0865995000000002,keydown
1.1500229999999991,1.1436283,1.083355000000001,1.0968422000000002,keyup
1.2833589999999981,1.2765956000000003,1.3000260000000008,1.3035191000000008,keydown
1.366693999999998,1.3596506000000002,1.3166930000000008,1.3137888000000002,keyup
1.4666959999999998,1.4744731,1.5166970000000006,1.5184641,keydown
1.5500309999999997,1.5626739,1.5166970000000006,1.5287714000000001,keyup
1.6833669999999987,1.6831541000000003,1.7333680000000005,1.7337818,keydown
1.7500350000000005,1.7467157000000002,1.7500350000000005,1.7440882000000002,keyup
1.8833709999999986,1.8843192000000002,1.9500390000000003,1.9507103000000008,keydown
1.9667060000000003,1.9637223000000001,1.9667060000000003,1.9609064000000007,keyup
2.100042,2.0923509,2.16671,2.1660358000000004,keydown
2.1667099999999984,2.173731,2.16671,2.1762103,keyup
2.300046,2.3023421,2.383381,2.3832574000000006,keydown
2.400047999999998,2.3867667999999997,2.4000480000000017,2.3935767000000006,keyup
2.516716999999998,2.5146607,2.600052,2.5975725,keydown
2.583385,2.5777799,2.616719,2.607807,keyup
2.7167209999999997,2.712609,2.8167229999999996,2.8143756,keydown
2.8000559999999997,2.7898091,2.8167229999999996,2.8245688000000007,keyup
2.9167249999999996,2.9076363000000005,3.0333939999999995,3.030442800000001,keydown
3.0000599999999995,2.9958352000000006,3.0333939999999995,3.0406408999999996,keyup
3.1167289999999994,3.1133535,3.250065000000001,3.246394500000001,keydown
3.1833969999999994,3.1838557,3.250065000000001,3.2565615,keyup
3.3167329999999993,3.3115466000000002,3.450069000000001,3.4623448999999997,keydown
3.383400999999999,3.3868787,3.483403000000001,3.4725166000000005,keyup
3.516736999999999,3.5175473,3.6834070000000008,3.6813141,keydown
3.600071999999999,3.5998904,3.6834070000000008,3.6916407000000007,keyup
3.733407999999999,3.727656,3.9167450000000006,3.900358500000001,keydown
3.816742999999999,3.8139152,3.9167450000000006,3.910603,keyup
3.933411999999999,3.9386768,4.116749,4.1144867000000005,keydown
4.000079999999999,4.005942600000001,4.116749,4.1246893,keyup
4.150082999999999,4.1416786000000005,4.33342,4.328962200000001,keydown
4.233418,4.216999700000001,4.350087,4.339125300000001,keyup
4.33342,4.3346058,4.550091,4.5468446,keydown
4.416755,4.4160585999999995,4.550091,4.557056000000001,keyup
4.533424,4.543713,4.766762,4.764878700000001,keydown
4.600092,4.612009500000001,4.766762,4.775099300000001,keyup
4.733428,4.7377343,4.983433,4.982112300000001,keydown
4.816763,4.818066400000001,5.0001,4.992326200000001,keyup
4.933432,4.929061900000001,5.200104,5.197403100000001,keydown
5.016767,5.0130642000000005,5.216771,5.2076262,keyup
5.116769,5.116024299999999,5.4167749999999995,5.412128900000001,keydown
5.200104,5.2000712,5.433441999999999,5.4223149,keyup
5.3167729999999995,5.307815700000001,5.633446000000001,5.629899,keydown
5.3834409999999995,5.382096300000001,5.633446000000001,5.6402442,keyup
5.483442999999999,5.4948549,5.850117000000001,5.8471869000000005,keydown
5.566777999999999,5.576114500000001,5.866784000000001,5.85744,keyup
5.683446999999999,5.680870800000001,6.066788000000001,6.062814100000001,keydown
5.766781999999999,5.7571399,6.066788000000001,6.0729773,keyup
5.850116999999999,5.8518747,6.283459000000001,6.281870100000001,keydown
5.933451999999999,5.9381463,6.300126000000001,6.2920891,keyup
6.033453999999999,6.033664400000001,6.50013,6.497362600000001,keydown
6.116788999999999,6.110171900000001,6.50013,6.5076173,keyup
6.216790999999999,6.2117336000000005,6.716801000000002,6.712513900000001,keydown
6.300125999999999,6.2911888000000005,6.716801000000002,6.7227648,keyup
6.383460999999999,6.3927768,6.933472,6.9294224,keydown
6.483462999999999,6.4772169,6.950139000000002,6.9396965,keyup
6.583465,6.578879500000001,7.150142999999998,7.1454667,keydown
6.6668,6.6652533,7.150142999999998,7.1557154,keyup
6.750135,6.7620918,7.366814,7.361407,keydown
6.850137,6.8522613,7.3834810000000015,7.371614000000001,keyup
6.950139,6.944087700000001,7.583484999999998,7.578549300000001,keydown
7.033474,7.0292663,7.600152,7.5887148,keyup
7.133476,7.1268674,7.800155999999999,7.796931000000001,keydown
7.216811,7.2115176000000005,7.816822999999998,7.8071532999999995,keyup
7.300146,7.3081405,8.016827000000001,8.0132884,keydown
7.400148,7.3923188,8.016827000000001,8.023476500000001,keyup
7.50015,7.493133700000001,8.233498000000003,8.2289759,keydown
7.566818,7.567352400000001,8.233498000000003,8.2392004,keyup
7.6668199999999995,7.6750542,8.450169,8.446211700000001,keydown
7.7501549999999995,7.7623715,8.466835999999999,8.4564296,keyup
7.850156999999999,7.8593718,8.666839999999999,8.665188,keydown
7.950158999999999,7.944366200000001,8.683507,8.6753994,keyup
8.050161,8.0453138,8.883511,8.8817079,keydown
8.133496,8.1293947,8.900177999999999,8.8919568,keyup
8.233497999999999,8.2350434,9.100182000000002,9.0971778,keydown
8.316832999999999,8.3124179,9.116849,9.1073942,keyup
8.400167999999999,8.407990400000001,9.316853,9.3161362,keydown
8.500169999999999,8.5024347,9.333520000000002,9.3264418,keyup
8.616838999999999,8.606371000000001,9.533524000000002,9.5323581,keydown
8.700173999999999,8.6974686,9.533524000000002,9.5425475,keyup
8.766841999999999,8.778375,9.750195000000003,9.7478893,keydown
8.866843999999999,8.8755109,9.766862000000001,9.7581535,keyup
8.983513,8.9802576,9.966866000000001,9.9672299,keydown
9.066848,9.065505400000001,9.966866000000001,9.977441800000001,keyup
9.16685,9.1654962,10.183537,10.183097400000001,keydown
9.250185,9.2545079,10.200204000000001,10.1932664,keyup
9.350187,9.353093600000001,10.400208000000001,10.400129,keydown
9.450189,9.446549500000001,10.400208000000001,10.4103907,keyup
9.550191,9.551759200000001,10.616878999999999,10.618441,keydown
9.650192999999998,9.638563300000001,10.633546,10.628714500000001,keyup
9.733528,9.7440675,10.83355,10.8324496,keydown
9.83353,9.8335823,10.850216999999999,10.8426618,keyup
9.950198999999998,9.9425053,11.050220999999999,11.0498238,keydown
10.033534,10.030597700000001,11.050220999999999,11.060034400000001,keyup
10.133536,10.1243335,11.266892,11.266153000000001,keydown
10.216870999999998,10.2216325,11.266892,11.2766295,keyup
10.33354,10.3262528,11.483563000000002,11.4823185,keydown
10.416875000000001,10.418664300000001,11.483563000000002,11.492537700000002,keyup
10.533544,10.5254609,11.700234,11.698717100000001,keydown
10.600211999999999,10.6076829,11.716901000000002,11.7088798,keyup
10.716881,10.7253004,11.916905000000002,11.913794699999999,keydown
10.816882999999997,10.810690000000001,11.933572,11.923961100000001,keyup
10.933551999999999,10.934235000000001,12.133576,12.130633099999999,keydown
11.016886999999997,11.016711800000001,12.150243000000001,12.140843600000002,keyup
11.133555999999999,11.134327800000001,12.350247000000001,12.3479349,keydown
11.216891,11.2177339,12.350247000000001,12.358168400000002,keyup
11.316893,11.3264586,12.566918,12.5640521,keydown
11.416895,11.4157627,12.566918,12.5742402,keyup
11.533563999999998,11.527759600000001,12.783589000000001,12.7813669,keydown
11.616899,11.617781800000001,12.800256,12.7916228,keyup
11.733567999999998,11.7264572,13.000259999999999,12.9990435,keydown
11.816903,11.8148023,13.016927,13.0092418,keyup
11.916905,11.924418000000001,13.216931,13.2168185,keydown
12.016907,12.0228333,13.233597999999999,13.227082099999999,keyup
12.150243,12.136571,13.433601999999999,13.4328864,keydown
12.233577999999998,12.2358648,13.433601999999999,13.4431454,keyup
12.350247,12.3374849,13.650273,13.650260399999999,keydown
12.433582000000001,12.4318749,13.666939999999999,13.660511300000001,keyup
12.550251,12.5458323,13.883611,13.865836700000001,keydown
12.633586000000001,12.6399025,13.883611,13.8762344,keyup
12.750255,12.7449603,14.083615,14.081287699999999,keydown
12.850257,12.839916200000001,14.100282000000002,14.0914421,keyup
12.950258999999999,12.9546185,14.300286000000002,14.2986257,keydown
13.033594,13.036942600000001,14.316953,14.308931500000002,keyup
13.150262999999999,13.150944,14.516957,14.5155728,keydown
13.233598,13.233975200000001,14.533624000000001,14.525738800000001,keyup
13.366934,13.3655509,14.733628000000001,14.7321702,keydown
13.450268999999999,13.450983500000001,14.750295,14.742394899999999,keyup
13.566938,13.563579200000001,14.950299000000003,14.9494801,keydown
13.650273000000002,13.6540002,14.950299000000003,14.9599241,keyup
13.750274999999998,13.7538788,15.166970000000001,15.1669037,keydown
13.850276999999998,13.8440236,15.183637,15.177139900000002,keyup
13.966946,13.970652000000001,15.400308,15.383998499999999,keydown
14.033614,14.0430486,15.400308,15.394242,keyup
14.133616,14.143648500000001,15.600312,15.597579000000001,keydown
14.233618,14.2360615,15.600312,15.607781600000001,keyup
14.350286999999998,14.352948000000001,15.816982999999999,15.812584800000002,keydown
14.433622,14.432112199999999,15.83365,15.8227456,keyup
14.566958,14.5539923,16.033654,16.0301512,keydown
14.633626,14.6411044,16.033654,16.040410200000004,keyup
14.766962,14.758901000000002,16.250325000000004,16.244554800000003,keydown
14.83363,14.838135100000002,16.250325000000004,16.254713700000003,keyup
14.950299000000001,14.958885500000001,16.450329000000004,16.460834400000003,keydown
15.050301000000001,15.044177900000001,16.466996,16.471083900000004,keyup
15.183637000000001,15.16881,16.683667,16.677582100000002,keydown
15.250305,15.2451799,16.700333999999998,16.687877800000003,keyup
15.383641,15.366954800000002,16.900338000000005,16.894452200000003,keydown
15.450309,15.452200700000002,16.917005000000003,16.9046619,keyup
15.583645,15.575940899999999,17.117009000000003,17.1116534,keydown
15.666979999999999,15.667289199999999,17.117009000000003,17.1219472,keyup
15.783649,15.7818899,17.33368,17.328853000000002,keydown
15.866983999999999,15.867246999999999,17.350347,17.339014900000002,keyup
16.00032,15.9909152,17.550351,17.546352400000004,keydown
16.100322,16.0892957,17.567017999999997,17.556640200000004,keyup
16.216991,16.2068597,17.767021999999997,17.763506,keydown
16.300326,16.2952927,17.783689000000003,17.773743000000003,keyup
16.416995,16.4151004,17.967025999999997,17.979774,keydown
16.516997,16.5053217,17.983693000000002,17.990020800000003,keyup
16.650333,16.6430374,18.200364,18.1979075,keydown
16.733667999999998,16.7373588,18.217031,18.2081534,keyup
16.867003999999998,16.8630102,18.417035,18.415233800000003,keydown
16.967005999999998,16.9623925,18.417035,18.425404999999998,keyup
17.100341999999998,17.094130200000002,18.633706000000004,18.629283700000002,keydown
17.183677,17.1823942,18.650373000000002,18.639521100000003,keyup
17.300346,17.2913732,18.833710000000004,18.846134900000003,keydown
17.383681,17.386413,18.850377,18.856324299999997,keyup
17.550351,17.5412425,19.067048,19.063990600000004,keydown
17.650353,17.6514458,19.083714999999998,19.0741806,keyup
17.783689,17.7921485,19.283718999999998,19.2811716,keydown
17.917025,17.905472500000002,19.283718999999998,19.291392000000002,keyup
18.050361000000002,18.0433428,19.483722999999998,19.495761700000003,keydown
18.133696,18.1264998,19.500390000000003,19.5059161,keyup
18.300366,18.3103801,19.717061,19.7101289,keydown
18.400368,18.3875167,19.733728,19.7203529,keyup
18.550371,18.5483425,19.933732,19.9289039,keydown
18.633706,18.6385526,19.933732,19.939243400000002,keyup
18.83371,18.8262878,20.150402999999997,20.1440062,keydown
18.933712,18.9286208,20.150402999999997,20.154194000000004,keyup
19.083714999999998,19.0853213,20.350406999999997,20.361321000000004,keydown
19.183716999999998,19.17662,20.367074000000002,20.371572,keyup
19.383720999999998,19.3802648,20.583745,20.5803699,keydown
19.517057,19.5056882,20.600412,20.5906108,keyup
19.667060000000003,19.6557053,20.783749,20.795653700000003,keydown
19.767062,19.763681300000002,20.800416,20.805922199999998,keyup
19.900398000000003,19.9104433,21.017087000000004,21.0115202,keydown
20.033734,20.022696,21.017087000000004,21.0217349,keyup
20.200404,20.200546,21.233758,21.228626300000002,keydown
20.300406,20.3037379,21.250425,21.2388554,keyup
20.533744,20.5353563,21.450429,21.445793600000002,keydown
20.650413,20.6507754,21.450429,21.4561322,keyup
