browser_natural,os_natural,browser_machine,os_machine,type
0.0,0.0,0.0,0.0,keydown
0.10000199999999992,0.1038572999999996,0.1500029999999999,0.1636679000000001,keyup
0.18333699999999808,0.1930615999999996,0.3666739999999997,0.3722916999999999,keydown
0.2666719999999998,0.2778641999999998,0.5000099999999996,0.5061207999999997,keyup
0.4000079999999997,0.39800729999999973,0.6833469999999995,0.7121830999999998,keydown
0.4500089999999979,0.4639036999999999,0.8166829999999994,0.8310120000000003,keyup
0.6333459999999995,0.6404364999999999,1.0333539999999992,1.0395781,keydown
0.7000139999999995,0.7099022000000001,1.200023999999999,1.2203901999999998,keyup
0.7833489999999976,0.7841100999999995,1.4166950000000007,1.4280216999999986,keydown
0.8666839999999993,0.8719326999999994,1.5666980000000006,1.5696272999999996,keyup
0.9666859999999993,0.9708126999999998,1.7667020000000004,1.7731347,keydown
1.0333539999999992,1.0389387999999995,1.9500390000000003,1.9671744000000002,keyup
1.116689000000001,1.1230256,2.1667099999999984,2.1819496999999997,keydown
1.1833569999999973,1.1969807999999995,2.33338,2.3550516000000004,keyup
1.2833589999999973,1.2830212999999997,2.566718,2.568004599999999,keydown
1.3500269999999972,1.3550223,2.7500549999999997,2.762938299999999,keyup
1.433361999999999,1.4260662999999996,2.9500589999999995,2.9717607,keydown
1.550030999999997,1.5600085999999997,3.0833949999999994,3.0964663999999997,keyup
1.650032999999997,1.6430806999999996,3.3000659999999993,3.3119299999999994,keydown
1.7333679999999987,1.7340220999999998,3.400067999999999,3.408784699999999,keyup
1.8167029999999968,1.8209168,3.600072000000001,3.6119949,keydown
1.9167049999999968,1.9120684,3.7667420000000007,3.780927899999999,keyup
2.0000399999999985,1.9932042999999995,3.9667460000000005,3.9879144,keydown
2.0667079999999984,2.0710663,4.0667480000000005,4.0848194,keyup
2.1667099999999984,2.1737589999999996,4.283419,4.2991587,keydown
2.2667119999999983,2.2710748,4.383421000000002,4.3992393000000005,keyup
2.350047,2.3472032,4.600092,4.6139363,keydown
2.450049,2.4521052,4.733428,4.748774699999999,keyup
2.533383999999998,2.5319798999999996,4.950098999999998,4.9597898,keydown
2.633385999999998,2.6371377999999996,5.1167690000000015,5.1295978,keyup
2.7333880000000015,2.7372506999999997,5.316773000000001,5.3366731,keydown
2.8167229999999996,2.8161430999999997,5.450109000000001,5.465464699999999,keyup
2.900057999999998,2.9048304,5.666779999999999,5.6798633,keydown
3.0000599999999977,3.0011816,5.816783000000001,5.8325279,keyup
3.1000619999999977,3.0886984,6.0334540000000025,6.0364107,keydown
3.1667299999999976,3.1711861,6.200123999999999,6.223035199999999,keyup
3.2667319999999975,3.2636525,6.4167950000000005,6.426628399999999,keydown
3.3333999999999975,3.3271824,6.6001319999999986,6.614995599999999,keyup
3.4334019999999974,3.4372220999999996,6.816803,6.826803600000001,keydown
3.5000699999999973,3.509219,6.916805,6.9332325,keyup
3.616738999999999,3.618353,7.133476000000002,7.1372919999999995,keydown
3.683406999999999,3.6892439,7.216811,7.230910300000001,keyup
3.816742999999999,3.8091004,7.416815,7.434314400000001,keydown
3.883410999999999,3.8702726,7.600152000000001,7.616922399999999,keyup
3.966745999999997,3.9684783,7.816822999999999,7.8275651,keydown
4.050080999999999,4.0512811,7.900158000000001,7.9254753,keyup
4.150082999999999,4.1505497,8.133496000000001,8.1406749,keydown
4.216750999999999,4.2302935,8.250165000000003,8.276477,keyup
4.333419999999997,4.331461099999999,8.466836,8.4808557,keydown
4.3834209999999985,4.3883088,8.600172,8.6122953,keyup
4.50009,4.4953175,8.816842999999999,8.8249946,keydown
4.566758,4.570342199999999,8.916844999999999,8.9358188,keyup
4.700094,4.696949,9.133516,9.150582400000001,keydown
4.750094999999998,4.7493680000000005,9.283518999999998,9.307835699999998,keyup
4.866764,4.8633413999999995,9.50019,9.5127101,keydown
4.950098999999998,4.941391100000001,9.600192,9.6131363,keyup
5.050100999999998,5.0614895,9.800196,9.8207667,keydown
5.100102,5.1033971000000005,9.983533000000001,10.002281400000001,keyup
5.216770999999998,5.230637699999999,10.200204000000003,10.2114507,keydown
5.3001059999999995,5.299424199999999,10.400208,10.4067529,keyup
5.416774999999998,5.4265056000000005,10.600211999999999,10.617506800000001,keydown
5.483443000000001,5.482421,10.716881,10.738975200000002,keyup
5.5834449999999975,5.5967658,10.933551999999999,10.9435602,keydown
5.6834469999999975,5.6754584999999995,11.116889,11.129728100000001,keyup
5.800115999999999,5.8063997999999994,11.316893,11.333755,keydown
5.833449999999999,5.836481299999999,11.500229999999998,11.524090600000001,keyup
5.966785999999999,5.963583699999999,11.716901,11.729470600000003,keydown
6.033453999999999,6.033512,11.916905,11.920655200000002,keyup
6.166789999999999,6.157747499999999,12.100242000000001,12.1275771,keydown
6.216790999999997,6.2175288,12.233578000000001,12.256879000000001,keyup
6.350126999999997,6.3566521,12.466916000000001,12.472428700000002,keydown
6.416794999999997,6.4195502,12.566918000000001,12.5798752,keyup
6.550130999999997,6.539391199999999,12.766922000000001,12.7846957,keydown
6.6001319999999986,6.602575,12.866924000000001,12.8949109,keyup
6.7334679999999985,6.723524100000001,13.100262,13.110639500000001,keydown
6.783468999999997,6.7835749,13.283598999999999,13.304962800000002,keyup
6.900137999999998,6.9026902,13.50027,13.518078,keydown
6.966805999999998,6.957601799999999,13.616938999999999,13.638435400000002,keyup
7.083475,7.0986647000000005,13.83361,13.8458167,keydown
7.133475999999998,7.147615699999999,13.916944999999998,13.9384783,keyup
7.250145,7.2668341000000005,14.133616,14.1553696,keydown
7.333479999999998,7.3386327,14.316953000000002,14.322026400000002,keyup
7.450149,7.4545104,14.516957000000001,14.5322401,keydown
7.533483999999998,7.520646899999999,14.633626,14.6459215,keyup
7.616819,7.625966699999999,14.850297000000001,14.8602202,keydown
7.6834869999999995,7.686673600000001,15.016967000000001,15.043412100000001,keyup
7.783488999999999,7.7938378,15.233638,15.253328400000001,keydown
7.850156999999999,7.864700899999999,15.366973999999999,15.384424800000001,keyup
7.9668259999999975,7.962413099999999,15.583645,15.598661400000001,keydown
8.033494000000001,8.0417092,15.700313999999999,15.7235221,keyup
8.133496000000001,8.1416226,15.900317999999999,15.9265005,keydown
8.200163999999997,8.2107304,16.033654,16.061297800000002,keyup
8.333499999999997,8.3236587,16.250325,16.265522400000002,keydown
8.366833999999997,8.3757506,16.366994,16.382898400000002,keyup
8.500169999999997,8.5096267,16.566998,16.592167500000002,keydown
8.583504999999999,8.5867909,16.750335,16.768701200000002,keyup
8.700173999999997,8.704915399999999,16.967006,16.9823878,keydown
8.766841999999997,8.7777783,17.050341,17.0743972,keyup
8.900177999999997,8.8938998,17.250345000000003,17.279910700000002,keydown
8.950178999999999,8.95983,17.400348,17.4055092,keyup
9.066847999999997,9.063040599999999,17.617019,17.6197102,keydown
9.150182999999998,9.1388312,17.783689,17.8060559,keyup
9.250184999999998,9.2501135,18.00036,18.0220127,keydown
9.33352,9.3278764,18.200364,18.2013378,keyup
9.433522,9.447755299999999,18.400368,18.4093504,keydown
9.533524,9.5348768,18.567038,18.5895537,keyup
9.650193000000002,9.6521837,18.783708999999998,18.795381600000002,keydown
9.733528,9.738893899999999,18.950379,18.956655100000003,keyup
9.866864,9.8534452,19.150383,19.1716839,keydown
9.933532,9.937927499999999,19.317053,19.3441209,keyup
10.050200999999998,10.0611107,19.550391,19.5578095,keydown
10.133536,10.1419518,19.683727,19.7099488,keyup
10.250204999999998,10.256129699999999,19.900398000000003,19.915023700000003,keydown
10.33354,10.3399798,20.000400000000003,20.0095254,keyup
10.466876,10.460149,20.217071,20.2261783,keydown
10.533544,10.5349732,20.350406999999997,20.3553614,keyup
10.633545999999999,10.6291647,20.550410999999997,20.5694388,keydown
10.733547999999999,10.7270197,20.683746999999997,20.702263600000002,keyup
10.833549999999999,10.825027,20.900418000000002,20.9137576,keydown
10.916884999999997,10.914045699999999,21.083755000000004,21.0923835,keyup
11.000219999999999,11.0068662,21.283759000000003,21.3028738,keydown
11.083554999999997,11.0850506,21.483763000000003,21.4948747,keyup
11.183556999999997,11.1797971,21.700434,21.7074311,keydown
11.250224999999997,11.2540772,21.783769,21.801195500000002,keyup
11.366893999999998,11.3591572,21.983773,22.0038899,keydown
11.416894999999997,11.4150905,22.183777,22.199497700000002,keyup
11.533563999999998,11.523136,22.400447999999997,22.4076963,keydown
