,0,Missclassifications,Error
a2,324,141,30.322580645161292
a3,308,157,33.763440860215056
a4,279,186,40.0
a23,358,107,23.010752688172044
a24,347,118,25.376344086021504
a34,315,150,32.25806451612903
a234,364,101,21.720430107526884
r2,387,78,16.774193548387096
r3,388,77,16.559139784946236
r4,369,96,20.64516129032258
r23,393,72,15.483870967741936
r24,395,70,15.053763440860216
r34,388,77,16.559139784946236
r234,397,68,14.623655913978494
r2_a2,398,67,14.408602150537634
r2_a23,400,65,13.978494623655914
r2_a24,400,65,13.978494623655914
r2_a234,401,64,13.763440860215054
r23_a2,399,66,14.193548387096774
r23_a23,401,64,13.763440860215054
r23_a24,399,66,14.193548387096774
r23_a234,400,65,13.978494623655914
r234_a2,398,67,14.408602150537634
r234_a23,398,67,14.408602150537634
r234_a24,398,67,14.408602150537634
r234_a234,398,67,14.408602150537634
