,0,Missclassifications,Error
a2,328,137,29.462365591397848
a3,317,148,31.827956989247312
a4,286,179,38.494623655913976
a23,363,102,21.935483870967744
a24,357,108,23.225806451612904
a34,322,143,30.752688172043012
a234,368,97,20.86021505376344
r2,388,77,16.559139784946236
r3,387,78,16.774193548387096
r4,369,96,20.64516129032258
r23,393,72,15.483870967741936
r24,396,69,14.838709677419356
r34,389,76,16.344086021505376
r234,398,67,14.408602150537634
r2_a2,397,68,14.623655913978494
r2_a23,399,66,14.193548387096774
r2_a24,398,67,14.408602150537634
r2_a234,402,63,13.548387096774194
r23_a2,398,67,14.408602150537634
r23_a23,401,64,13.763440860215054
r23_a24,400,65,13.978494623655914
r23_a234,400,65,13.978494623655914
r234_a2,398,67,14.408602150537634
r234_a23,398,67,14.408602150537634
r234_a24,398,67,14.408602150537634
r234_a234,398,67,14.408602150537634
