,0,Missclassifications,Error
a2,326,139,29.89247311827957
a3,315,150,32.25806451612903
a4,291,174,37.41935483870968
a23,363,102,21.935483870967744
a24,353,112,24.086021505376344
a34,323,142,30.537634408602152
a234,371,94,20.21505376344086
r2,388,77,16.559139784946236
r3,388,77,16.559139784946236
r4,368,97,20.86021505376344
r23,393,72,15.483870967741936
r24,395,70,15.053763440860216
r34,388,77,16.559139784946236
r234,397,68,14.623655913978494
r2_a2,396,69,14.838709677419356
r2_a23,401,64,13.763440860215054
r2_a24,401,64,13.763440860215054
r2_a234,401,64,13.763440860215054
r23_a2,398,67,14.408602150537634
r23_a23,401,64,13.763440860215054
r23_a24,400,65,13.978494623655914
r23_a234,400,65,13.978494623655914
r234_a2,398,67,14.408602150537634
r234_a23,398,67,14.408602150537634
r234_a24,398,67,14.408602150537634
r234_a234,398,67,14.408602150537634
