browser_isolated,browser_isolated_async_work,browser_isolated_graphics,browser_isolated_video5,browser_unisolated,browser_unisolated_async_work,browser_unisolated_graphics,browser_unisolated_video5
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98.63499999046326,98.69500000029802,98.74000000953674,98.10000002384186,98.09999990463255,99.80000000074506,98.9000000357628,99.3499999642372
100.39000010490416,101.08000000193717,100.39499998092651,100.39999997615814,100.40000009536745,100.10000000149012,100.19999998807909,100.30500000715256
100.1949999332428,100.0649999976158,100.41000002622604,100.30000001192091,100.09999990463255,100.29999999701975,100.69999998807909,100.53500002622604
100.82999992370604,100.17000000178814,100.6850000023842,100.80000001192091,100.5,100.60000000149012,100.30000001192091,100.51999998092651
100.25,100.45499999821186,100.61000001430511,100.19999998807909,100.40000009536745,100.39999999850988,100.69999998807909,100.37999999523164
100.71500015258788,100.5,100.32499998807909,114.30000001192091,100.39999985694884,100.40000000223516,100.10000002384186,101.0649999976158
100.22000002861024,100.54000000283122,100.44999998807909,100.89999997615814,100.40000009536745,100.59999999776484,100.5,99.97500002384186
100.23499989509584,100.1849999986589,100.63499999046326,99.89999997615814,100.59999990463255,114.40000000223516,100.39999997615814,114.19499999284744
100.56500005722046,113.4699999988079,100.16000002622604,100.4000000357628,100.79999995231628,99.69999999925494,100.5,99.90499997138976
100.45499992370604,100.2800000011921,100.63499999046326,100.39999997615814,99.90000009536745,100.60000000149012,100.5,100.41000002622604
100.52500009536745,100.5949999988079,100.30500000715256,100.60000002384186,111.90000009536745,100.39999999850988,100.30000001192091,100.59500002861024
100.3199999332428,116.14000000059605,100.62999999523164,100.39999997615814,100.29999995231628,100.5,100.30000001192091,100.4749999642372
101.03500008583067,99.82000000029802,100.20999997854231,100.30000001192091,100.59999990463255,100.30000000074506,100.29999995231628,100.44499999284744
99.85500001907349,100.5600000023842,100.24500000476836,100.5,100.70000004768372,100.59999999776484,100.4000000357628,100.3400000333786
100.65999984741212,100.5,100.4650000333786,100.30000001192091,100.09999990463255,100.40000000223516,100.19999998807909,101.16499996185304
100.14499998092651,100.339999999851,100.42999994754793,100.5999999642372,100.60000014305116,100.30000000074506,100.5,99.91500002145769
100.15000009536745,100.54999999701975,100.45000004768372,100.4000000357628,100.59999990463255,100.5,100.30000001192091,100.54000002145769
100.44000005722046,100.79500000178814,100.3149999976158,100.39999997615814,100.40000009536745,100.59999999776484,110.0,100.62000000476836
100.49000000953674,100.24500000104308,100.41499996185304,100.4000000357628,100.59999990463255,100.5,100.5999999642372,100.36999994516373
100.49499988555908,100.59999999776484,100.28500002622604,100.39999997615814,100.29999995231628,100.40000000223516,100.30000001192091,100.53000003099442
100.50500011444092,100.410000000149,100.4549999833107,100.39999997615814,100.70000004768372,100.5,100.30000001192091,100.52499997615814
