browser_isolated,browser_isolated_async_work,browser_isolated_graphics,browser_isolated_video5,browser_unisolated,browser_unisolated_async_work,browser_unisolated_graphics,browser_unisolated_video5
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99.7950000166893,98.69500000029802,98.74000000953674,98.10000002384186,99.60000002384186,99.80000000074506,98.9000000357628,99.3499999642372
100.2950000166893,101.08000000193717,100.39499998092651,100.39999997615814,100.30000007152556,100.10000000149012,100.19999998807909,100.30500000715256
100.35000002384186,100.0649999976158,100.41000002622604,100.30000001192091,100.0,100.29999999701975,100.69999998807909,100.53500002622604
99.70999997854231,100.17000000178814,100.6850000023842,100.80000001192091,100.19999992847444,100.60000000149012,100.30000001192091,100.51999998092651
100.23000001907349,100.45499999821186,100.61000001430511,100.19999998807909,100.89999997615814,100.39999999850988,100.69999998807909,100.37999999523164
100.11999994516373,100.5,100.32499998807909,114.30000001192091,99.40000009536745,100.40000000223516,100.10000002384186,101.0649999976158
100.12000000476836,100.54000000283122,100.44999998807909,100.89999997615814,100.19999992847444,100.59999999776484,100.5,99.97500002384186
100.07500004768372,100.1849999986589,100.63499999046326,99.89999997615814,100.0,114.40000000223516,100.39999997615814,114.19499999284744
100.26999998092651,113.4699999988079,100.16000002622604,100.4000000357628,100.20000004768372,99.69999999925494,100.5,99.90499997138976
100.36000001430511,100.2800000011921,100.63499999046326,100.39999997615814,100.79999995231628,100.60000000149012,100.5,100.41000002622604
99.83999997377396,100.5949999988079,100.30500000715256,100.60000002384186,99.5,100.39999999850988,100.30000001192091,100.59500002861024
100.12999999523164,116.14000000059605,100.62999999523164,100.39999997615814,100.10000002384186,100.5,100.30000001192091,100.4749999642372
100.01499998569489,99.82000000029802,100.20999997854231,100.30000001192091,100.10000002384186,100.30000000074506,100.29999995231628,100.44499999284744
100.13000005483627,100.5600000023842,100.24500000476836,100.5,100.10000002384186,100.59999999776484,100.4000000357628,100.3400000333786
100.23499995470048,100.5,100.4650000333786,100.30000001192091,100.79999995231628,100.40000000223516,100.19999998807909,101.16499996185304
100.1500000357628,100.339999999851,100.42999994754793,100.5999999642372,99.39999997615814,100.30000000074506,100.5,99.91500002145769
100.05500000715256,100.54999999701975,100.45000004768372,100.4000000357628,100.20000004768372,100.5,100.30000001192091,100.54000002145769
100.04999995231628,100.79500000178814,100.3149999976158,100.39999997615814,100.10000002384186,100.59999999776484,110.0,100.62000000476836
100.39000004529952,100.24500000104308,100.41499996185304,100.4000000357628,100.09999990463255,100.5,100.5999999642372,100.36999994516373
99.84499996900558,100.59999999776484,100.28500002622604,100.39999997615814,100.20000004768372,100.40000000223516,100.30000001192091,100.53000003099442
100.1500000357628,100.410000000149,100.4549999833107,100.39999997615814,100.10000002384186,100.5,100.30000001192091,100.52499997615814
100.0799999833107,100.46000000089408,100.59500002861024,100.20000004768372,100.19999992847444,100.5,100.80000001192091,100.56999999284744
100.56999999284744,100.57499999925494,100.05500000715256,100.39999997615814,100.20000004768372,100.5,100.0999999642372,100.55000001192091
99.6899999976158,100.38500000163911,100.50999999046326,100.30000001192091,100.0,100.29999999701975,100.60000002384186,100.51500004529952
100.21999996900558,100.45999999716878,100.58999997377396,100.30000001192091,100.10000002384186,100.30000000074506,100.5,100.55499994754793
100.14500004053116,110.51000000163911,100.49500000476836,100.39999997615814,100.19999992847444,100.30000000074506,100.39999997615814,100.39000004529952
100.17500001192091,100.339999999851,100.25499999523164,100.39999997615814,100.10000002384186,100.60000000149012,100.5,100.3649999499321
99.98499995470048,100.410000000149,102.32499998807909,100.5,100.10000002384186,100.19999999925494,100.5,100.66000002622604
100.25499999523164,100.44999999925494,98.91000002622604,100.10000002384186,100.29999995231628,100.59999999776484,100.4000000357628,100.375
100.48500001430511,100.22500000149012,100.62000000476836,100.60000002384186,100.0,100.30000000074506,100.69999998807909,100.47000002861024
99.63999998569489,100.625,100.45999997854231,100.5999999642372,100.0,100.30000000074506,100.19999998807909,100.51999998092651
100.25,100.55000000074506,100.4399999976158,100.30000001192091,100.20000004768372,101.0,100.5,100.33499997854231
100.07000005245207,100.32999999821186,100.6700000166893,100.19999998807909,100.20000004768372,100.39999999850988,100.4000000357628,100.5
100.12999999523164,100.339999999851,100.25499999523164,100.80000001192091,100.0,100.40000000223516,100.39999997615814,100.55000001192091
100.13499999046326,100.839999999851,100.41500002145769,100.39999997615814,100.19999992847444,100.69999999925494,100.39999997615814,100.48500001430511
100.05500000715256,100.17000000178814,100.85499995946884,100.20000004768372,100.20000004768372,100.19999999925494,100.60000002384186,100.73500001430511
100.23499995470048,100.41999999806283,100.08500003814696,100.5,100.19999992847444,100.40000000223516,100.69999998807909,100.70999997854231
100.0100000500679,100.55499999970198,100.39499998092651,100.5999999642372,100.0,100.39999999850988,100.19999998807909,100.11500000953674
100.0649999976158,100.44999999925494,100.5,100.30000001192091,100.10000002384186,100.69999999925494,100.60000002384186,101.08499997854231
100.1850000023842,100.3100000023842,100.4200000166893,100.69999998807909,100.10000002384186,100.40000000223516,100.10000002384186,100.35000002384186
100.1599999666214,100.39999999850988,100.67500001192091,100.19999998807909,100.39999997615814,100.39999999850988,100.39999997615814,100.7049999833107
100.1500000357628,100.3800000026822,100.55999994277954,100.4000000357628,100.0,100.60000000149012,100.39999997615814,100.21499997377396
100.1149999499321,100.38499999791384,100.36500000953674,100.30000001192091,100.39999997615814,100.39999999850988,100.4000000357628,100.6500000357628
100.24000000953674,100.47500000149012,100.52000004053116,100.69999998807909,99.80000007152556,100.5,100.69999998807909,100.4099999666214
100.07499998807909,100.85500000044703,100.48499995470048,100.0999999642372,100.10000002384186,100.39999999850988,100.39999997615814,100.23000001907349
100.05000001192091,100.01499999687076,100.45000004768372,100.80000001192091,100.0,100.5,100.9000000357628,100.44999998807909
100.10500001907349,100.57500000298025,100.4899999499321,100.19999998807909,100.19999992847444,100.60000000149012,99.89999997615814,100.4399999976158
100.18000000715256,100.3149999976158,100.39500004053116,100.5,100.10000002384186,100.39999999850988,100.80000001192091,100.43000000715256
100.1899999976158,100.55000000074506,100.17500001192091,100.4000000357628,100.10000002384186,100.40000000223516,100.19999998807909,100.49000000953674
100.08999997377396,100.26999999955297,111.52499997615814,100.30000001192091,100.29999995231628,100.39999999850988,100.19999998807909,100.99000000953674
100.11000001430511,100.42999999970198,100.75,100.79999995231628,100.0,100.5,100.5,99.94999998807909
100.0600000023842,100.30000000074506,100.25,100.30000001192091,100.20000004768372,100.5,100.80000001192091,100.78500002622604
100.21499997377396,100.45500000193717,100.51499998569489,100.60000002384186,100.10000002384186,100.40000000223516,100.9000000357628,100.31999999284744
100.01500004529952,100.28999999910592,100.28500002622604,101.0,100.19999992847444,100.69999999925494,100.0,100.66499996185304
100.58999997377396,100.35999999940395,100.53999996185304,100.30000001192091,100.20000004768372,100.30000000074506,100.39999997615814,100.46000003814696
99.79000002145769,100.5,100.6350000500679,100.29999995231628,100.0,100.39999999850988,100.5,100.45999997854231
100.0799999833107,100.51500000059605,100.31999999284744,100.30000001192091,100.10000002384186,100.39999999850988,100.10000002384186,100.35000002384186
100.21499997377396,100.29499999806283,100.19499999284744,101.10000002384186,100.09999990463255,100.5,100.5999999642372,100.33499997854231
100.10500001907349,100.35999999940395,100.39499998092651,100.39999997615814,100.40000009536745,100.5,100.4000000357628,100.6899999976158
100.19999998807909,100.535000000149,100.44999998807909,100.80000001192091,100.0,100.30000000074506,100.69999998807909,100.23500001430511
100.11500000953674,100.4400000013411,100.40500003099442,100.10000002384186,100.0,100.69999999925494,100.19999998807909,100.39499998092651
99.94999998807909,101.58000000193717,100.7249999642372,100.39999997615814,100.09999990463255,100.20000000298025,100.19999998807909,100.38999998569489
100.22500002384186,99.7199999988079,100.54000002145769,100.60000002384186,100.30000007152556,101.0,100.19999998807909,100.44500005245207
100.45999997854231,100.73000000044703,100.25499999523164,100.5,99.89999997615814,100.19999999925494,100.60000002384186,101.04499995708466
99.84500002861024,100.10500000044703,100.4549999833107,100.19999998807909,100.20000004768372,100.19999999925494,100.19999998807909,100.07499998807909
