browser_natural,os_natural,browser_machine,os_machine,type
0.0,0.0,0.0,0.0,keydown
0.09412000000476795,0.09415170000000006,0.01032499992847491,0.010215400000000763,keyup
0.22157500004768327,0.221746,0.21385999989509585,0.2142388000000004,keydown
0.30173500001430487,0.30216600000000016,0.22396499991416974,0.2244407000000006,keyup
0.4517450000047676,0.45183550000000006,0.43226499998569423,0.4326193000000007,keydown
0.5297350000143046,0.5301925000000001,0.44214999997615756,0.4428112000000004,keyup
0.6641949999332422,0.6640904000000001,0.6475899999141692,0.6479198000000004,keydown
0.7408999999761576,0.7412264,0.6579699999094029,0.6581580000000002,keyup
0.8717999999523158,0.8719949000000002,0.8641049998998618,0.8647777000000003,keydown
0.9419950000047672,0.9422466000000003,0.8745799999237054,0.8749424000000001,keyup
1.10559500002861,1.1058818000000001,1.0806299999952316,1.0808973000000002,keydown
1.1760950000286092,1.1762698,1.0905499999523158,1.0911355,keyup
1.3254199999570835,1.3257781,1.2966250000000006,1.2968053000000008,keydown
1.4083600000143042,1.4082967000000002,1.3069299999475472,1.3070725000000003,keyup
1.5621399999856953,1.5618799,1.5123149999380114,1.5125715000000008,keydown
1.6438099999427793,1.6443189,1.5221949999332427,1.5227999000000008,keyup
1.792789999961852,1.7929056,1.7275549999475484,1.7280315000000002,keydown
1.8799149999618523,1.880347,1.7376149998903276,1.7382610000000005,keyup
2.0328999999761583,2.0328824,1.9452349998950975,1.9453075000000002,keydown
2.116950000047683,2.1173701,1.955129999995231,1.9555862000000008,keyup
2.2708849999904634,2.2710042,2.1644499999284736,2.1645885000000007,keydown
2.35615499997139,2.3564060000000002,2.1744249999523166,2.1748260000000004,keyup
2.504825000047684,2.5050081,2.381824999928474,2.3821823,keydown
2.590350000023844,2.5904833999999997,2.3916549999713883,2.3923913000000008,keyup
2.734134999990462,2.7340699,2.5990449999570853,2.5993133000000004,keydown
2.827985000014304,2.8284501,2.6091599999666197,2.6095826000000004,keyup
2.964995000004767,2.9650956,2.814314999938011,2.8147593000000004,keydown
3.063154999971389,3.0634799000000004,2.824939999938012,2.824948,keyup
3.215200000047683,3.2151685000000003,3.0292899999618523,3.0295991000000004,keydown
3.308004999995231,3.3084989000000005,3.039250000000001,3.039836000000001,keyup
3.4534500000476838,3.4534397,3.2453899999856954,3.245562100000001,keydown
3.55543499994278,3.5555516,3.255479999899867,3.2558132000000004,keyup
3.713085000038146,3.7131687,3.46396499991417,3.4642596,keydown
3.795169999957083,3.7955715,3.4742199999093994,3.4744787000000006,keyup
3.9455499999523154,3.9452761000000005,3.6778299999237074,3.6780294,keydown
4.024345000028609,4.0246172,3.687764999985694,3.6883014999999997,keyup
4.181465000033378,4.1812117,3.895519999980925,3.8956180000000007,keydown
4.266705000042914,4.266630600000001,3.9050699999332377,3.905833300000001,keyup
4.421899999976158,4.422201899999999,4.109544999957086,4.1096418,keydown
4.516819999933243,4.5166492,4.1193849999904675,4.1198745,keyup
4.690169999957084,4.690286,4.324944999933242,4.3250285,keydown
4.777319999933243,4.7776668,4.334759999990466,4.3352694,keyup
4.979939999938012,4.9794363,4.541614999890326,4.5418442,keydown
5.086274999976157,5.0866948999999995,4.551399999976157,4.552101500000001,keyup
5.263374999999999,5.2633913,4.761104999899866,4.760478900000001,keydown
5.339424999952315,5.339732100000001,4.770149999976157,4.7708467,keyup
5.527659999966619,5.5276374,4.97556499993801,4.9758569999999995,keydown
5.619539999961851,5.6197678,4.985564999938012,4.986068100000001,keyup
5.780159999966622,5.7803526000000005,5.190074999928475,5.1903889,keydown
5.874809999942779,5.8747907,5.2001199998855565,5.200595,keyup
6.024200000047684,6.0243304,5.4053299999237066,5.405543100000001,keydown
6.10452999997139,6.104812300000001,5.415339999914169,5.4158004,keyup
6.260355000019072,6.260453999999999,5.620984999895095,5.621251900000001,keydown
6.345600000023839,6.3458513,5.6307699999809255,5.6314641000000005,keyup
6.4797250000238416,6.4796406,5.838364999890329,5.838722000000001,keydown
6.569529999971389,6.5698708,5.848264999985696,5.848908400000001,keyup
6.7135649999380105,6.713455999999999,6.055879999995232,6.0556964,keydown
6.800444999933242,6.800889099999999,6.065579999923704,6.0659095,keyup
6.936419999957084,6.9365761,6.271569999933243,6.2718779,keydown
7.023715000033378,7.023919599999999,6.281744999885559,6.2821487000000005,keyup
7.172475000023842,7.172502099999999,6.4889799998998665,6.4891814,keydown
7.26978499996662,7.2699499,6.498694999933241,6.4994198,keyup
7.38984000003338,7.389716699999999,6.701699999928474,6.702350300000001,keydown
7.495804999947548,7.495972799999999,6.711744999885559,6.7125406000000005,keyup
7.650590000033378,7.650530999999999,6.920724999904634,6.9210084,keydown
7.739860000014304,7.739995199999999,6.930769999980926,6.9312658,keyup
7.877485000014304,7.8776014,7.138794999957083,7.1391168,keydown
7.979705000042915,7.980021899999999,7.148924999952316,7.1493533,keyup
8.117894999980926,8.1176838,7.3565049999952326,7.3568411000000005,keydown
8.20387999999523,8.204047899999999,7.366599999904631,7.3670796,keyup
8.344514999985694,8.3446514,7.5725749999284755,7.572289100000001,keydown
8.43055999994278,8.4310663,7.582129999995233,7.582582200000001,keyup
8.601340000033378,8.6012813,7.790259999990466,7.790399500000001,keydown
8.711264999985694,8.7110962,7.799994999885557,7.8006498,keyup
8.850629999995231,8.8506878,8.007739999890328,8.0079018,keydown
8.943894999980927,8.9441364,8.017404999971385,8.018153,keyup
9.091544999957087,9.0916696,8.224624999999998,8.22532,keydown
9.195189999938012,9.1951659,8.234739999890332,8.2355005,keyup
9.349605000019075,9.3497541,8.440134999990468,8.440429,keydown
9.457399999976158,9.4572039,8.449909999966627,8.4506449,keyup
9.603764999985696,9.6038245,8.658519999980927,8.6585783,keydown
9.700740000009539,9.7012024,8.668309999942784,8.6688858,keyup
9.844669999957084,9.8447894,8.882789999961853,8.8733508,keydown
9.948889999985695,9.949269899999999,8.897934999942782,8.8836622,keyup
10.089860000014305,10.089968599999999,9.089684999942781,9.0902654,keydown
10.202789999961855,10.2032581,9.099699999928474,9.100471800000001,keyup
10.330870000004769,10.3308261,9.309044999957086,9.3093193,keydown
10.420995000004769,10.4213069,9.318779999971385,9.3195504,keyup
10.584789999961853,10.5849554,9.539999999999997,9.5402942,keydown
10.692014999985695,10.6923213,9.549914999961851,9.5505788,keyup
10.823840000033378,10.8239363,9.759614999890326,9.7598865,keydown
10.925054999947548,10.9253536,9.769514999985693,9.7701338,keyup
11.06293499994278,11.0630194,9.978379999995235,9.978677600000001,keydown
11.17116499996185,11.171396099999999,9.98846499991417,9.9889303,keyup
11.311174999952321,11.3112818,10.197849999904635,10.1982227,keydown
11.406189999938011,11.4064268,10.20783999991417,10.2085302,keyup
11.546154999971389,11.5460836,10.414764999985694,10.4150249,keydown
11.65431499993801,11.654438899999999,10.425024999976158,10.4252629,keyup
11.780754999995231,11.7810576,10.63243999993801,10.632817600000001,keydown
11.895075000047683,11.8954586,10.642269999980927,10.643049900000001,keyup
12.02080999994278,12.0210527,10.846349999904634,10.8466217,keydown
12.136269999980929,12.136483,10.856394999980926,10.8569076,keyup
12.25401999998093,12.2541963,11.062874999999996,11.062975600000001,keydown
12.366205000042921,12.3665086,11.07274499988556,11.073211100000002,keyup
12.512090000033375,12.5121173,11.280969999909397,11.281241900000001,keydown
12.626269999980927,12.6265368,11.291229999899867,11.291500200000002,keyup
12.74918499994278,12.7492539,11.497404999971389,11.497816,keydown
12.861039999961854,12.8615631,11.507414999961854,11.508023900000001,keyup
12.992784999966624,12.9930802,11.713324999928476,11.713832,keydown
13.10847000002861,13.1085882,11.723569999933238,11.724038400000001,keyup
13.240909999966622,13.240746699999999,11.93156499993801,11.9316304,keydown
13.347529999971389,13.3476173,11.941319999933244,11.941878599999999,keyup
13.482600000023844,13.4824548,12.147704999923706,12.148140900000001,keydown
13.575269999980929,13.575634899999999,12.157839999914168,12.1583759,keyup
