browser_natural,os_natural,browser_machine,os_machine,type
0.0,0.0,0.0,0.0,keydown
0.09412000000476795,0.09415170000000006,0.010009999990463925,0.010224800000000478,keyup
0.22157500004768327,0.221746,0.2176399999856944,0.21774190000000004,keydown
0.30173500001430487,0.30216600000000016,0.2276049999892713,0.22798379999999963,keyup
0.4517450000047676,0.45183550000000006,0.43288999998569544,0.4329419999999997,keydown
0.5297350000143046,0.5301925000000001,0.44302999997139025,0.44321370000000027,keyup
0.6641949999332422,0.6640904000000001,0.6512349999845028,0.6513236999999998,keydown
0.7408999999761576,0.7412264,0.6613149999976162,0.6615726000000004,keyup
0.8717999999523158,0.8719949000000002,0.8697099999785429,0.8698002000000002,keydown
0.9419950000047672,0.9422466000000003,0.8798149999976168,0.8800542,keyup
1.10559500002861,1.1058818000000001,1.0869149999916559,1.0870490999999998,keydown
1.1760950000286092,1.1762698,1.096924999982118,1.0972689000000004,keyup
1.3254199999570835,1.3257781,1.3057899999916547,1.3057892000000004,keydown
1.4083600000143042,1.4082967000000002,1.31595499998331,1.3160119000000003,keyup
1.5621399999856953,1.5618799,1.5255699999928467,1.5256968999999998,keydown
1.6438099999427793,1.6443189,1.5356699999868866,1.5359393,keyup
1.792789999961852,1.7929056,1.7428549999892695,1.7429398000000003,keydown
1.8799149999618523,1.880347,1.7528749999999977,1.7531657000000003,keyup
2.0328999999761583,2.0328824,1.960839999973775,1.9606775,keydown
2.116950000047683,2.1173701,1.9706899999976155,1.9709000999999997,keyup
2.2708849999904634,2.2710042,2.1794699999988083,2.1795218000000007,keydown
2.35615499997139,2.3564060000000002,2.1893299999833093,2.189758800000001,keyup
2.504825000047684,2.5050081,2.3980249999761583,2.398043800000001,keydown
2.590350000023844,2.5904833999999997,2.4080649999976167,2.4082754999999993,keyup
2.734134999990462,2.7340699,2.616289999991656,2.6162643999999995,keydown
2.827985000014304,2.8284501,2.6261449999809265,2.626495899999999,keyup
2.964995000004767,2.9650956,2.8336349999904638,2.8337291000000002,keydown
3.063154999971389,3.0634799000000004,2.8437649999856944,2.8439579000000004,keyup
3.215200000047683,3.2151685000000003,3.0504649999737747,3.0505012999999996,keydown
3.308004999995231,3.3084989000000005,3.0604699999988085,3.0607149,keyup
3.4534500000476838,3.4534397,3.2670549999773506,3.2671801,keydown
3.55543499994278,3.5555516,3.2771399999856943,3.2774097000000006,keyup
3.713085000038146,3.7131687,3.484834999978542,3.4849170999999997,keydown
3.795169999957083,3.7955715,3.494754999995232,3.4951248999999995,keyup
3.9455499999523154,3.9452761000000005,3.7052149999737747,3.7049405,keydown
4.024345000028609,4.0246172,3.7148899999856955,3.7151602000000006,keyup
4.181465000033378,4.1812117,3.922334999978542,3.9224369,keydown
4.266705000042914,4.266630600000001,3.9325199999809257,3.9326646999999992,keyup
4.421899999976158,4.422201899999999,4.1414899999797345,4.1416458,keydown
4.516819999933243,4.5166492,4.151569999992848,4.151855800000001,keyup
4.690169999957084,4.690286,4.36097499999404,4.361073800000001,keydown
4.777319999933243,4.7776668,4.371254999995232,4.3713364,keyup
4.979939999938012,4.9794363,4.580569999992848,4.580699999999999,keydown
5.086274999976157,5.0866948999999995,4.590539999991655,4.5909007,keyup
5.263374999999999,5.2633913,4.798549999982118,4.798600100000001,keydown
5.339424999952315,5.339732100000001,4.8085899999737745,4.808827699999999,keyup
5.527659999966619,5.5276374,5.014689999997616,5.0149488,keydown
5.619539999961851,5.6197678,5.024799999982118,5.025174600000001,keyup
5.780159999966622,5.7803526000000005,5.233759999990463,5.2338633,keydown
5.874809999942779,5.8747907,5.243834999978542,5.244027,keyup
6.024200000047684,6.0243304,5.451334999978542,5.4513126000000005,keydown
6.10452999997139,6.104812300000001,5.461139999985695,5.461526200000001,keyup
6.260355000019072,6.260453999999999,5.67084999999404,5.6711005000000005,keydown
6.345600000023839,6.3458513,5.680959999978542,5.681285699999999,keyup
6.4797250000238416,6.4796406,5.88997499999404,5.889982300000001,keydown
6.569529999971389,6.5698708,5.900049999982118,5.900184500000001,keyup
6.7135649999380105,6.713455999999999,6.108654999971391,6.1088282000000005,keydown
6.800444999933242,6.800889099999999,6.1188849999904615,6.1190451,keyup
6.936419999957084,6.9365761,6.3265549999773505,6.3266862999999995,keydown
7.023715000033378,7.023919599999999,6.33670499998331,6.3368831000000005,keyup
7.172475000023842,7.172502099999999,6.54584999999404,6.546071800000001,keydown
7.26978499996662,7.2699499,6.562875,6.5563096,keyup
7.38984000003338,7.389716699999999,6.76297999998927,6.763068400000001,keydown
7.495804999947548,7.495972799999999,6.773264999985695,6.7732482,keyup
7.650590000033378,7.650530999999999,6.983139999985696,6.983208,keydown
7.739860000014304,7.739995199999999,6.993084999978542,6.9934275,keyup
7.877485000014304,7.8776014,7.201969999998806,7.2019905,keydown
7.979705000042915,7.980021899999999,7.212034999996424,7.2122093000000005,keyup
8.117894999980926,8.1176838,7.419584999978543,7.419695999999999,keydown
8.20387999999523,8.204047899999999,7.429609999984502,7.4298891,keyup
8.344514999985694,8.3446514,7.635274999976158,7.635229,keydown
8.43055999994278,8.4310663,7.645289999991656,7.6454554,keyup
8.601340000033378,8.6012813,7.854199999988079,7.8541604000000005,keydown
8.711264999985694,8.7110962,7.864294999986885,7.8644182,keyup
8.850629999995231,8.8506878,8.075779999971388,8.075805899999999,keydown
8.943894999980927,8.9441364,8.086004999995232,8.086042200000001,keyup
9.091544999957087,9.0916696,8.29380999997258,8.293638399999999,keydown
9.195189999938012,9.1951659,8.303789999991654,8.303858600000002,keyup
9.349605000019075,9.3497541,8.510414999991657,8.5104219,keydown
9.457399999976158,9.4572039,8.520344999998809,8.5206406,keyup
9.603764999985696,9.6038245,8.730989999979734,8.7309227,keydown
9.700740000009539,9.7012024,8.741014999985694,8.7411499,keyup
9.844669999957084,9.8447894,8.950824999988079,8.950544399999998,keydown
9.948889999985695,9.949269899999999,8.960604999989272,8.960781,keyup
10.089860000014305,10.089968599999999,9.170014999985696,9.169955300000002,keydown
10.202789999961855,10.2032581,9.179989999979735,9.180185000000002,keyup
10.330870000004769,10.3308261,9.388709999978541,9.3878788,keydown
10.420995000004769,10.4213069,9.398139999985695,9.3981575,keyup
10.584789999961853,10.5849554,9.60495499998331,9.6048799,keydown
10.692014999985695,10.6923213,9.614709999978544,9.615058399999999,keyup
10.823840000033378,10.8239363,9.822849999994041,9.822813100000001,keydown
10.925054999947548,10.9253536,9.832844999998809,9.833013000000001,keyup
11.06293499994278,11.0630194,10.04245499998331,10.042540200000001,keydown
11.17116499996185,11.171396099999999,10.052414999991655,10.052768200000003,keyup
11.311174999952321,11.3112818,10.260234999984505,10.260414100000002,keydown
11.406189999938011,11.4064268,10.270339999973775,10.2706086,keyup
11.546154999971389,11.5460836,10.477750000000004,10.477711200000002,keydown
11.65431499993801,11.654438899999999,10.487769999980927,10.487926600000002,keyup
11.780754999995231,11.7810576,10.695584999978543,10.695533100000002,keydown
11.895075000047683,11.8954586,10.705909999996425,10.7057681,keyup
12.02080999994278,12.0210527,10.915519999980926,10.915507600000002,keydown
12.136269999980929,12.136483,10.925599999994041,10.925742200000002,keyup
12.25401999998093,12.2541963,11.133469999998809,11.1335117,keydown
12.366205000042921,12.3665086,11.143375000000002,11.1437068,keyup
12.512090000033375,12.5121173,11.352314999997617,11.352389500000001,keydown
12.626269999980927,12.6265368,11.362294999986887,11.362591600000002,keyup
12.74918499994278,12.7492539,11.570689999997615,11.570668600000001,keydown
12.861039999961854,12.8615631,11.580509999990465,11.580864900000002,keyup
12.992784999966624,12.9930802,11.788684999972578,11.7884034,keydown
13.10847000002861,13.1085882,11.798429999977351,11.7986617,keyup
13.240909999966622,13.240746699999999,12.004299999982123,12.0044446,keydown
13.347529999971389,13.3476173,12.01425499999523,12.014630700000001,keyup
13.482600000023844,13.4824548,12.223494999974967,12.223491900000003,keydown
13.575269999980929,13.575634899999999,12.233494999974965,12.233714500000001,keyup
13.724865000009537,13.7252885,12.440569999992846,12.4406608,keydown
13.810309999942781,13.8106743,12.450500000000005,12.450866600000001,keyup
13.948110000014303,13.9482454,12.656234999984502,12.656439000000002,keydown
14.042465000033378,14.042724399999999,12.666294999986885,12.6666326,keyup
14.193200000047685,14.1933303,12.874079999983309,12.874125,keydown
14.287500000000001,14.2877223,12.884109999984503,12.8843624,keyup
14.45313999998569,14.4534491,13.092974999994041,13.092936600000002,keydown
14.54447500002384,14.544763,13.10305499997735,13.103203700000002,keyup
14.685389999985691,14.685433699999999,13.312019999980926,13.311986600000001,keydown
14.80921500003338,14.809769900000001,13.322114999979735,13.3222466,keyup
14.940995000004769,14.941353600000001,13.530529999971389,13.5305772,keydown
15.041355000019077,15.041809599999999,13.540549999982122,13.540790700000002,keyup
15.19937000000477,15.199361399999999,13.747639999985694,13.7475806,keydown
15.330360000014306,15.3308287,13.757559999972582,13.7578146,keyup
15.471,15.4713491,13.967934999972577,13.9678127,keydown
15.560794999957086,15.5608612,13.977804999977351,13.978088800000002,keyup
15.695495000004769,15.695513700000001,14.187119999974968,14.186888,keydown
15.807014999985697,15.8070458,14.19705499997735,14.19716,keyup
15.953350000023839,15.9534638,14.405489999979736,14.405129000000002,keydown
16.058389999985696,16.058902,14.415294999986887,14.415616,keyup
16.196735000014307,16.1966368,14.623004999995231,14.623105300000002,keydown
16.300694999933242,16.300950500000003,14.633059999972577,14.633350200000002,keyup
16.46764499998093,16.4675964,14.840614999979735,14.8406153,keydown
16.56805499994755,16.5680605,14.850629999995231,14.850817,keyup
16.70756499993801,16.7076642,15.05860499998927,15.0587661,keydown
16.8005,16.800987300000003,15.068639999985695,15.068965900000002,keyup
16.95765499997139,16.9575594,15.278669999986889,15.278457,keydown
17.06974500000477,17.0700337,15.288579999983309,15.288701800000002,keyup
17.216394999980928,17.2166694,15.497794999986887,15.4976075,keydown
17.29292999994755,17.293050100000002,15.507694999992847,15.5078676,keyup
17.447950000047683,17.4477498,15.714594999998809,15.7145854,keydown
17.54359500002861,17.5440666,15.724734999984502,15.7248725,keyup
17.68454999995232,17.6846737,15.929479999989269,15.9294771,keydown
17.768889999985692,17.7691076,15.939604999989271,15.9396953,keyup
17.92768999993801,17.9277175,16.14830499997735,16.1482706,keydown
18.009870000004767,18.010131400000002,16.158269999980927,16.1584906,keyup
18.159605000019077,18.1598313,16.36457999998331,16.3647627,keydown
18.251684999942775,18.2521686,16.37452999997139,16.3749779,keyup
18.408610000014306,18.408767700000002,16.583884999990463,16.5839571,keydown
18.500955000042918,18.5011912,16.59384999999404,16.5941637,keyup
18.657794999957087,18.6578863,16.803299999982123,16.8033839,keydown
18.748975000023844,18.749208000000003,16.81345499998331,16.813609,keyup
18.90377999997139,18.903774700000003,17.020584999978542,17.0206121,keydown
18.99096500003338,18.991238900000003,17.03075999999046,17.030888,keyup
19.125740000009532,19.1258424,17.239289999991655,17.2392162,keydown
19.218159999966623,19.2182576,17.24907499998808,17.249427100000002,keyup
19.36496500003338,19.3650418,17.457514999985694,17.4574597,keydown
19.448134999990465,19.4483456,17.467619999974968,17.4676717,keyup
19.58497500002384,19.5849593,17.676274999976158,17.6760433,keydown
19.673304999947543,19.67331,17.686159999996423,17.686366500000002,keyup
19.82347000002861,19.823016600000003,17.89465499997139,17.8944732,keydown
19.915039999961852,19.915334700000002,17.905259999990463,17.9047503,keyup
20.069069999933244,20.0689767,18.113239999979733,18.113276600000003,keydown
20.14508000004292,20.1453637,18.123379999995233,18.1236162,keyup
20.29192499995232,20.2919921,18.328109999984502,18.328041900000002,keydown
20.384110000014303,20.3843898,18.33875,18.3383185,keyup
20.529105000019072,20.529010800000002,18.543794999986886,18.5440572,keydown
20.624129999995237,20.624417700000002,18.553894999980926,18.5542622,keyup
20.77702999997139,20.776920800000003,18.76192999997735,18.7619422,keydown
20.87127999997139,20.871450600000003,18.772119999974965,18.7721866,keyup
21.03268999993801,21.033045700000002,18.98021999999881,18.9802192,keydown
21.122105000019072,21.1224555,18.990019999980927,18.9904514,keyup
21.289139999985697,21.288573500000002,19.197694999992848,19.1974553,keydown
21.389215000033378,21.389514100000003,19.207594999998808,19.2077083,keyup
21.559019999980926,21.5590571,19.416209999978538,19.416290800000002,keydown
21.64715999996662,21.6475237,19.426119999974965,19.4265021,keyup
21.84891999995709,21.849252500000002,19.632500000000004,19.6324679,keydown
21.95233000004292,21.9525593,19.642364999979733,19.6426781,keyup
22.128095000028612,22.1281824,19.850394999980928,19.8503949,keydown
22.22434500002861,22.224595500000003,19.860339999973775,19.8606076,keyup
22.402789999961854,22.403101300000003,20.068774999976164,20.0686337,keydown
22.508330000042918,22.5086461,20.07917499998212,20.0788756,keyup
22.66553999996185,22.6653197,20.289149999976157,20.2892565,keydown
22.769264999985694,22.7696653,20.299234999984503,20.299483900000002,keyup
22.963200000047685,22.9634843,20.507509999990464,20.5075398,keydown
23.05218499994278,23.052676700000003,20.51757999998331,20.5177351,keyup
23.22576999998093,23.226186300000002,20.727489999979735,20.727411500000002,keydown
23.322569999933243,23.322713200000003,20.73740499997139,20.7375949,keyup
23.55517499995232,23.5552046,20.944599999994043,20.944492200000003,keydown
23.66452499997616,23.6647566,20.95447999998927,20.954753500000002,keyup
23.884710000038147,23.8845175,21.163019999980925,21.1629574,keydown
23.99752999997139,23.997801900000002,21.173074999988078,21.1731947,keyup
24.22102999997139,24.221423700000003,21.381269999980926,21.381324,keydown
24.32943499994278,24.329830700000002,21.39147999998927,21.391624,keyup
24.529424999952315,24.529529,21.597744999974967,21.5977956,keydown
24.639424999952322,24.639866700000002,21.60785499998927,21.6080206,keyup
