browser_natural,os_natural,browser_machine,os_machine,type
0.0,0.0,0.0,0.0,keydown
0.0830950000286208,0.08330519999999986,0.19487999999523353,0.19506539999999983,keyup
0.28287000000477036,0.28300480000000006,0.40433500003815226,0.4046408999999995,keydown
0.36598500001431233,0.36638610000000016,0.5100399999618581,0.5103009999999992,keyup
0.5838899999856864,0.5840746000000001,0.7161399999856961,0.7164769,keydown
0.6640300000905981,0.6643651999999998,0.8199249999523168,0.8202854999999998,keyup
0.9293000000715281,0.9292065000000003,1.0269049999713928,1.0270437999999995,keydown
0.9761800000667549,0.9764524000000003,1.2134750000238412,1.2137820999999995,keyup
1.2207900000810596,1.2209325,1.4183199999332423,1.4186631999999992,keydown
1.3102950000763016,1.3104570000000004,1.597875000000002,1.5979247999999995,keyup
1.542800000071523,1.5429405000000003,1.8091799999475526,1.8094028999999994,keydown
1.6321500000953648,1.6324940999999997,1.9089399999380134,1.9093793999999997,keyup
1.8513650000095367,1.8512342999999998,2.1187100000381527,2.118969599999999,keydown
1.935410000085831,1.9355948000000005,2.281814999938014,2.282140599999999,keyup
2.1595650000572206,2.1593359999999997,2.4949550000429177,2.4951219,keydown
2.239205000042915,2.2395795000000005,2.6927599999904643,2.6928054999999995,keyup
2.4630300000905976,2.4631195999999997,2.8998500000238394,2.9000630000000003,keydown
2.540305000066759,2.5406366,3.0505499999523167,3.050797499999999,keyup
2.781095000028607,2.7812903,3.2589449999332416,3.2589525000000004,keydown
2.854430000066756,2.8546972999999998,3.37492499995232,3.3751857999999997,keyup
3.0691500000953695,3.0692953000000003,3.5855249999761583,3.5857348999999994,keydown
3.1589250000715268,3.1587231000000004,3.731194999933244,3.7315852000000005,keyup
3.369090000033381,3.3693771999999997,3.945740000009536,3.9457329000000003,keydown
3.454389999985686,3.4547108,4.115470000028608,4.1157017,keyup
3.6254950000047685,3.6255086,4.331580000042919,4.331040599999999,keydown
3.725749999999998,3.7257778000000004,4.515350000023844,4.515256699999999,keyup
3.9140800000429152,3.9142801,4.719620000004767,4.719896599999999,keydown
4.0064500000476855,4.0067638,4.911789999961854,4.912162699999999,keyup
4.194504999995232,4.1945198,5.124845000028614,5.1246743,keydown
4.298800000071523,4.2988562,5.278730000019074,5.2790606,keyup
4.500250000000001,4.5005065,5.486335000038146,5.486617999999999,keydown
4.588585000038151,4.5888162,5.605504999995233,5.6059311,keyup
4.78550499999524,4.7855145,5.817294999957085,5.817235899999999,keydown
4.888560000061986,4.888893299999999,5.907049999952321,5.907442199999999,keyup
5.077470000028612,5.0775434,6.1116549999713925,6.1117277,keydown
5.174720000028607,5.1749428,6.275245000004766,6.2754658,keyup
5.34197000002861,5.341729900000001,6.484804999947549,6.4849773,keydown
5.44893000006676,5.448966199999999,6.674644999980927,6.6750786,keyup
5.6862900000810725,5.686494400000001,6.87642499995232,6.8767117,keydown
5.766790000081059,5.7669815,7.036679999947552,7.0370213999999995,keyup
5.9938799999952295,5.993726199999999,7.250539999961852,7.2506739,keydown
6.085680000066759,6.0860261,7.351694999933244,7.351855399999999,keyup
6.295530000090601,6.2955766,7.564444999933244,7.5645923,keydown
6.397665000081062,6.398012100000001,7.719115000009545,7.719035899999999,keyup
6.5876299999952295,6.5876939,7.924245000004767,7.9244873,keydown
6.680975000023842,6.6810691,8.04564499998093,8.0458919,keyup
7.077634999990472,7.077756000000001,8.254750000000001,8.2548964,keydown
7.1614800000190755,7.161130999999999,8.372634999990467,8.3729415,keyup
7.387290000081066,7.387048500000001,8.580615000009537,8.5806437,keydown
7.487945000052456,7.488204,8.722124999999998,8.722567399999999,keyup
7.714095000028621,7.7139603,8.926044999957085,8.926162299999998,keydown
7.8020049999952406,7.8022297,9.040524999976164,9.040773900000001,keyup
8.050900000095368,8.0507705,9.253850000023846,9.2539959,keydown
8.147270000100136,8.1472582,9.369574999928474,9.3699944,keyup
8.363134999990471,8.3629239,9.580444999933242,9.5806228,keydown
8.446830000042915,8.4472547,9.741314999938012,9.741807399999999,keyup
8.678585000038147,8.6788317,9.952230000019071,9.952534400000001,keydown
8.772120000004769,8.7723399,10.10393499994278,10.1041788,keyup
8.954405000090595,8.954271,10.312894999980927,10.313074499999999,keydown
9.035240000009537,9.0353843,10.45763499999046,10.4580552,keyup
9.250975000023843,9.2510395,10.668514999985696,10.6683643,keydown
9.330205000042916,9.3304154,10.85633500003815,10.856701399999999,keyup
9.591965000033376,9.5920286,11.058664999961856,11.0588564,keydown
9.700100000023845,9.700443,11.197919999957087,11.198210799999998,keyup
9.919884999990472,9.9200791,11.399764999985706,11.399809899999997,keydown
10.01131000006199,10.0114726,11.53599000000954,11.535959899999998,keyup
10.20112000000477,10.201041,11.749309999942781,11.748811099999998,keydown
10.287384999990472,10.2875297,11.924199999928476,11.924548099999999,keyup
10.50911000001431,10.509189600000001,12.14058000004291,12.1405086,keydown
10.581555000066757,10.5815222,12.295439999938012,12.2958055,keyup
10.822120000004766,10.8222815,12.496730000019078,12.496858099999997,keydown
10.907185000061986,10.907573900000001,12.659019999980927,12.659019599999997,keyup
11.129150000095365,11.1283856,12.87177499997616,12.871577499999997,keydown
11.212700000047683,11.2126555,12.96452999997139,12.9650313,keyup
11.409345000028608,11.409397,13.181090000033386,13.180863199999997,keydown
11.501420000076301,11.501662,13.334620000004769,13.334740999999998,keyup
11.699050000071523,11.699337,13.545250000000003,13.545442099999999,keydown
11.784295000076291,11.7846475,13.721409999966625,13.721756599999999,keyup
11.988425000071523,11.9884401,13.93749000000954,13.937624,keydown
12.065455000042917,12.0657188,14.038544999957082,14.0387946,keyup
12.241085000038147,12.2411839,14.249889999985704,14.2498468,keydown
12.332470000028607,12.3327057,14.41592999994755,14.4161386,keyup
12.49828500008583,12.4983775,14.627949999928475,14.6277464,keydown
12.57231000006199,12.572740699999999,14.769585000038155,14.769404999999999,keyup
12.72822500002384,12.7283922,14.973434999942782,14.973799,keydown
12.792575000047684,12.7927911,15.127865000009535,15.128123899999999,keyup
12.941865000009535,12.9416174,15.332725000023842,15.3328949,keydown
13.006600000023845,13.005868699999999,15.472524999976159,15.472539899999997,keyup
13.14349500000477,13.143557,15.67685000002384,15.677038499999998,keydown
13.221499999999999,13.221823500000001,15.792345000028611,15.792700499999999,keyup
13.35436000001431,13.354480400000002,16.000169999957087,16.0001206,keydown
13.426595000028613,13.426832200000002,16.136965000033385,16.1373079,keyup
13.557360000014306,13.557626,16.341379999995233,16.3416189,keydown
13.630570000052451,13.6308561,16.472129999995232,16.472533,keyup
13.754065000057217,13.7536446,16.685375,16.685508499999997,keydown
13.822504999995232,13.822870199999999,16.81265999996662,16.8131243,keyup
13.938465000033382,13.9385663,17.024355000019078,17.0245306,keydown
14.008639999985697,14.008895399999998,17.181639999985705,17.182087499999998,keyup
14.124610000014307,14.124633399999999,17.382644999980926,17.3829803,keydown
14.193700000047684,14.193919800000002,17.50596000003815,17.506263399999998,keyup
14.30232500004768,14.3025593,17.71067999994755,17.710895599999997,keydown
14.368715000033376,14.3689491,17.886184999942778,17.8864019,keyup
