browser_isolated,browser_isolated_async_work,browser_isolated_graphics,browser_isolated_video5,browser_unisolated,browser_unisolated_async_work,browser_unisolated_graphics,browser_unisolated_video5
0.0,0.0,0.0,0.0,0,0.0,0,0
98.95999999999913,100.0,99.1200000000008,99.73999999999978,99,93.00560000001131,93,91
100.63999999999942,100.02000000000044,100.1200000000008,100.16000000000167,100,100.64289999999164,101,100
99.62000000000262,101.84000000000016,100.5,100.23999999999978,101,100.04880000000412,100,100
100.15999999999984,98.81999999999972,100.09999999999854,100.01999999999862,100,100.80419999999869,100,101
100.17999999999664,100.42000000000009,99.88000000000102,100.18000000000028,100,100.12980000000243,100,101
100.10000000000218,99.97999999999956,99.95999999999913,100.26000000000022,100,100.20649999999296,101,114
100.02000000000044,100.1200000000008,100.1200000000008,100.07999999999991,100,114.53889999999956,100,100
100.2599999999984,100.34000000000016,100.11999999999898,100.30000000000108,100,100.50210000000516,115,101
100.0,100.21999999999936,100.5,100.35999999999876,100,100.00330000000396,99,100
100.20000000000071,100.57999999999991,99.80000000000108,99.72000000000116,101,100.58929999999236,100,101
100.18000000000028,99.39999999999964,100.13999999999942,100.21999999999936,100,99.96340000000056,100,100
100.0,100.15999999999984,100.15999999999984,100.1200000000008,100,100.5231000000058,101,100
100.23999999999796,100.10000000000036,100.08000000000176,100.15999999999984,100,100.27769999999872,100,101
100.34000000000016,100.39999999999964,100.19999999999708,100.09999999999854,100,100.59679999999936,101,100
99.9800000000032,100.08000000000176,100.14000000000306,100.26000000000022,100,100.30910000000586,100,101
99.89999999999782,100.29999999999929,100.21999999999753,100.44000000000052,100,100.52149999999529,100,100
100.15999999999984,100.44000000000052,99.79999999999929,99.89999999999964,100,100.34590000000026,101,101
100.11999999999898,99.63999999999942,100.18000000000028,100.04000000000087,100,100.45470000000203,101,100
100.06000000000132,100.23999999999978,100.06000000000132,100.10000000000036,101,100.21140000000014,100,101
100.42000000000188,100.81999999999972,100.09999999999854,100.17999999999849,100,100.36039999999775,101,100
100.19999999999708,99.42000000000009,100.18000000000028,100.18000000000028,100,100.20980000000418,100,100
99.90000000000146,100.15999999999984,100.04000000000087,100.15999999999984,100,100.96869999999036,101,101
100.08000000000176,100.34000000000016,100.10000000000218,100.60000000000036,100,99.821400000008,100,101
100.13999999999942,100.02000000000044,100.21999999999753,100.31999999999972,100,100.5411999999924,100,101
100.52000000000044,100.18000000000028,100.2400000000016,99.72000000000116,100,100.19160000000556,100,100
99.59999999999854,100.07999999999991,99.87999999999738,100.07999999999812,101,100.42849999999451,102,101
100.09999999999854,100.26000000000022,100.30000000000292,100.15999999999984,100,100.40239999999903,99,100
100.04000000000087,100.19999999999892,99.91999999999824,100.28000000000247,100,100.44800000000396,101,101
100.10000000000218,100.20000000000071,100.11999999999898,99.97999999999956,100,100.14080000000104,100,100
100.27999999999884,100.13999999999942,100.46000000000276,100.11999999999898,100,100.51030000000172,101,100
100.81999999999972,100.18000000000028,100.23999999999796,100.2400000000016,101,100.60930000000371,101,100
99.54000000000087,100.04000000000087,99.70000000000071,100.07999999999812,100,100.05019999999786,100,101
100.27999999999884,100.21999999999936,100.31999999999972,100.18000000000028,100,100.39929999999733,100,100
100.0,100.57999999999991,99.90000000000146,100.11999999999898,100,100.55249999999796,101,100
100.18000000000028,99.63999999999942,100.18000000000028,100.14000000000306,100,100.13850000000092,100,100
100.02000000000044,100.06000000000132,100.09999999999854,100.17999999999664,99,100.59769999999844,101,101
100.18000000000028,100.13999999999942,100.11999999999898,100.26000000000204,101,100.4163000000044,99,101
100.03999999999724,100.38000000000102,100.13999999999942,100.0,100,100.2126999999964,101,101
