browser_isolated,browser_isolated_async_work,browser_isolated_graphics,browser_isolated_video5,browser_unisolated,browser_unisolated_async_work,browser_unisolated_graphics,browser_unisolated_video5
0.0,0.0,0.0,0.0,0,0.0,0,0
98.92000000000009,115.5553,98.74000000000068,97.38000000000102,93,93.00560000001131,93,91
100.60000000000036,100.3188999999984,101.15999999999984,100.71999999999936,101,100.64289999999164,101,100
100.04000000000087,99.95329999999922,100.11999999999898,99.86000000000058,100,100.04880000000412,100,100
101.03999999999904,100.616,100.44000000000052,100.81999999999972,101,100.80419999999869,100,101
100.20000000000071,100.26480000000085,100.47999999999956,100.20000000000071,100,100.12980000000243,100,101
115.11999999999898,100.49090000000068,100.34000000000016,101.93999999999868,101,100.20649999999296,101,114
99.78000000000064,100.3988999999965,100.23999999999978,99.78000000000064,100,114.53889999999956,100,100
100.89999999999964,100.56070000000544,100.64000000000124,114.57999999999991,113,100.50210000000516,115,101
115.44000000000052,100.42039999999542,113.15999999999984,98.94000000000052,101,100.00330000000396,99,100
100.3799999999992,100.55700000000434,100.19999999999892,100.52000000000044,101,100.58929999999236,100,101
100.44000000000052,99.77119999999924,100.6200000000008,101.23999999999978,100,99.96340000000056,100,100
100.54000000000087,100.63690000000132,100.47999999999956,99.39999999999964,101,100.5231000000058,101,100
99.85999999999876,100.22759999999836,100.47999999999956,100.10000000000036,99,100.27769999999872,100,101
101.02000000000044,100.5673999999999,100.44000000000052,100.76000000000022,101,100.59679999999936,101,100
100.21999999999936,100.28919999999924,100.31999999999972,100.11999999999898,101,100.30910000000586,100,101
100.72000000000116,100.59619999999995,100.64000000000124,100.81999999999972,101,100.52149999999529,100,100
100.13999999999942,100.26540000000024,100.15999999999984,99.98000000000138,100,100.34590000000026,101,101
100.60000000000036,100.84860000000116,100.92000000000009,100.71999999999936,101,100.45470000000203,101,100
100.36000000000058,99.8731000000007,100.11999999999898,100.42000000000009,99,100.21140000000014,100,101
100.61999999999898,100.66519999999582,100.76000000000022,100.39999999999964,101,100.36039999999775,101,100
100.1200000000008,100.29560000000129,100.07999999999991,100.20000000000071,100,100.20980000000418,100,100
101.29999999999929,100.39660000000003,100.70000000000071,100.97999999999956,101,100.96869999999036,101,101
99.94000000000052,100.15339999999924,100.42000000000009,99.73999999999978,101,99.821400000008,100,101
100.53999999999904,100.55360000000292,100.21999999999936,100.76000000000022,100,100.5411999999924,100,101
100.20000000000071,100.11259999999676,100.31999999999972,101.11999999999898,101,100.19160000000556,100,100
101.0,107.5380000000041,100.54000000000087,99.92000000000009,101,100.42849999999451,102,101
100.02000000000044,99.94119999999748,100.35999999999876,100.80000000000108,99,100.40239999999903,99,100
100.89999999999964,100.77479999999925,100.54000000000087,100.10000000000036,101,100.44800000000396,101,101
100.05999999999948,100.02309999999852,100.61999999999898,99.97999999999956,100,100.14080000000104,100,100
100.55999999999948,100.71910000000209,100.20000000000071,100.76000000000022,101,100.51030000000172,101,100
100.20000000000071,100.0750999999982,100.20000000000071,100.39999999999964,100,100.60930000000371,101,100
100.78000000000064,100.57710000000225,101.09999999999854,100.31999999999972,101,100.05019999999786,100,101
100.03999999999904,100.23389999999928,100.22000000000116,100.46000000000096,100,100.39929999999733,100,100
100.80000000000108,100.93509999999878,100.65999999999984,100.43999999999868,100,100.55249999999796,101,100
100.0,99.88860000000204,100.42000000000009,100.2400000000016,101,100.13850000000092,100,100
101.2599999999984,101.39140000000044,100.65999999999984,101.03999999999724,102,100.59769999999844,101,101
99.72000000000116,99.47990000000208,100.02000000000044,100.36000000000058,99,100.4163000000044,99,101
100.77999999999884,100.70469999999476,100.42000000000009,100.52000000000044,101,100.2126999999964,101,101
100.14000000000124,100.04910000000018,100.29999999999929,100.04000000000087,100,100.19030000000204,100,100
100.77999999999884,100.47230000000128,100.86000000000058,100.79999999999929,101,100.5413999999946,101,100
100.76000000000022,100.33260000000156,102.19999999999892,100.27999999999884,100,100.18070000000444,100,100
100.26000000000022,100.85450000000128,99.86000000000058,100.60000000000218,101,100.52880000000005,103,101
100.76000000000022,100.04169999999796,100.70000000000071,100.27999999999884,100,100.09449999999924,100,100
100.13999999999942,100.68350000000282,100.11999999999898,100.44000000000231,100,100.68019999999524,100,101
100.44000000000052,99.96129999999904,100.26000000000022,100.34000000000016,101,99.98860000000424,100,100
100.77999999999884,100.4471999999987,100.55999999999948,100.41999999999824,101,100.50510000000212,100,100
99.97999999999956,100.19610000000102,100.18000000000028,100.29999999999929,100,100.19400000000314,100,101
101.06000000000132,100.58810000000084,100.97999999999956,100.44000000000231,101,100.9354999999996,101,101
99.70000000000071,100.0731999999989,99.90000000000146,100.13999999999942,100,99.80809999999474,100,100
101.15999999999984,100.90849999999772,100.95999999999913,101.23999999999796,101,100.86610000000655,101,100
99.93999999999868,100.01429999999893,99.92000000000009,100.5,99,99.89579999999842,100,101
100.52000000000044,101.1487000000052,101.13999999999942,99.96000000000276,101,100.88519999999698,101,100
100.28000000000247,99.79129999999714,100.28000000000064,100.33999999999652,100,100.00489999999265,100,101
100.73999999999796,117.42150000000038,101.07999999999991,100.52000000000044,101,100.6840000000011,100,101
100.68000000000028,83.4429999999993,99.36000000000058,100.40000000000146,101,99.99490000000516,100,100
100.2400000000016,100.63110000000232,100.51999999999862,100.63999999999942,101,100.62520000000222,101,100
100.09999999999854,100.10859999999592,100.28000000000064,100.20000000000071,100,100.02879999999276,101,101
100.72000000000116,100.83740000000034,100.78000000000064,100.45999999999913,100,100.67380000000412,100,100
100.11999999999898,100.09020000000235,100.34000000000016,100.2400000000016,100,100.18610000000626,100,100
100.57999999999812,100.66340000000127,100.3799999999992,100.52000000000044,101,100.29169999999432,100,101
