browser_natural,os_natural,browser_machine,os_machine,type
0.0,0.0,0.0,0.0,keydown
0.07532500004768394,0.07546790000000003,0.09895999991893589,0.10052789999999945,keyup
0.21582500004768335,0.21597010000000005,0.30693999993801313,0.3081902999999997,keydown
0.28128499996662093,0.2814953000000002,0.4125049999952317,0.4140283,keyup
0.4181599999666208,0.4181136999999999,0.6195849999189385,0.6205698000000002,keydown
0.49121500003337815,0.4915168000000001,0.7391649999618526,0.7407947999999998,keyup
0.6330800000429146,0.6330822000000003,0.946649999976156,0.94794,keydown
0.7163400000333775,0.7165269999999999,1.055389999985696,1.056825,keyup
0.8421150000095361,0.8421037000000002,1.2601749999523157,1.2616942,keydown
0.9184850000143046,0.9185601000000003,1.353764999985696,1.3554006999999997,keyup
1.0353450000286095,1.0351801,1.5696349999904626,1.5704778999999993,keydown
1.1176599999666204,1.1175983000000003,1.6674599999189397,1.6689365,keyup
1.2322599999904629,1.2322019,1.883855000019075,1.8850305,keydown
1.309605000019073,1.3096026,2.0361299999952323,2.0375940000000003,keyup
1.4523600000143047,1.4522818,2.2408999999761576,2.2420896999999993,keydown
1.5293350000381452,1.5296216000000002,2.3420950000286105,2.343680299999999,keyup
1.6558899999856944,1.6561436000000003,2.55239999997616,2.5536399000000003,keydown
1.7404099999666203,1.7406430000000002,2.6837400000095357,2.685312999999999,keyup
1.8852849999666201,1.8852281000000002,2.894454999923706,2.8958847,keydown
1.971639999985694,1.9716760000000002,3.0592949999570855,3.0606612999999996,keyup
2.1042899999618525,2.1043494999999997,3.2669199999570857,3.2681228000000004,keydown
2.163544999957084,2.1637008,3.423000000000002,3.4244246999999994,keyup
2.325544999957083,2.3253488000000004,3.6270749999284746,3.6284671,keydown
2.396794999957084,2.3967236000000005,3.816929999947547,3.8184068999999994,keyup
2.5333350000381465,2.5333432,4.030574999928476,4.0318287999999995,keydown
2.6265099999904624,2.6267520000000006,4.180714999914169,4.182219999999999,keyup
2.8048899999856935,2.8043551000000004,4.387934999942779,4.3890659,keydown
2.892485000014304,2.8927788000000003,4.523269999980926,4.524751499999999,keyup
3.0343999999761575,3.0343648000000005,4.7304199999570855,4.7318973,keydown
3.1126299999952316,3.1127989000000005,4.8213700000047695,4.8223067,keyup
3.268955000042915,3.2687382000000005,5.023014999985691,5.024233199999999,keydown
3.3606849999427784,3.3608298000000003,5.155214999914168,5.1568235,keyup
3.5296349999904617,3.5295172,5.365284999966626,5.3664022,keydown
3.602735000014304,3.6028555000000004,5.535514999985697,5.5370287000000005,keyup
3.7550249999761576,3.7544908,5.7396299999952305,5.7409848,keydown
3.848149999976158,3.8478941000000004,5.879069999933243,5.8805479,keyup
3.992514999985696,3.9925086,6.0829099999666205,6.0841195,keydown
4.08281500005722,4.0829307,6.2129349999427745,6.2144824,keyup
4.266320000052451,4.265765,6.42479499995709,6.4260626,keydown
4.343014999985696,4.342937500000001,6.543919999957087,6.5454288,keyup
4.493955000042915,4.4929107,6.753309999942779,6.754597199999999,keydown
4.5858600000143035,4.5859939,6.937169999957085,6.9387001,keyup
4.726445000052452,4.7267392,7.141509999990465,7.142726699999999,keydown
4.843070000052451,4.8430478,7.308339999914171,7.3098502,keyup
4.99053499996662,4.9905834,7.51452499997616,7.5158304000000005,keydown
5.099004999995232,5.0990298,7.700774999976161,7.7020494,keyup
5.229264999985695,5.22888,7.9023949999809275,7.9039333,keydown
5.339919999957084,5.3400496,8.004629999995231,8.0062319,keyup
5.503575000047684,5.5033254000000005,8.212824999928475,8.2141699,keydown
5.58690999996662,5.5870793,8.395144999980928,8.396618,keyup
5.734404999971387,5.7346298,8.597674999952321,8.5990871,keydown
5.838955000042915,5.839104900000001,8.72006499993801,8.721685599999999,keyup
5.983669999957083,5.9836818,8.921919999957083,8.9233525,keydown
6.085274999976157,6.0851299,9.098110000014305,9.099515799999999,keyup
6.229730000019071,6.229661600000001,9.312855000019077,9.314252999999999,keydown
6.34178499996662,6.3421519,9.44570999991894,9.4473419,keyup
6.496894999980926,6.496756500000001,9.654990000009537,9.656320299999999,keydown
6.586659999966619,6.5862012000000005,9.829444999933244,9.8309407,keyup
6.732955000042914,6.7327567,10.044689999938011,10.0457993,keydown
6.835190000057219,6.835237500000001,10.147414999961853,10.1488708,keyup
6.974120000004767,6.973836400000001,10.3565,10.3576606,keydown
7.0791299999952315,7.079242100000001,10.453789999961849,10.455350099999999,keyup
7.223934999942779,7.223885800000001,10.668504999995232,10.66936,keydown
7.334075000047683,7.3342693,10.829014999985692,10.8305876,keyup
7.465034999966619,7.4648840000000005,11.042014999985696,11.0432054,keydown
7.587205000042916,7.5872999000000005,11.145860000014306,11.147338499999998,keyup
7.7393150000572195,7.739257900000001,11.352569999933245,11.3539458,keydown
7.851769999980926,7.8513584,11.46126499998569,11.4626891,keyup
7.98306500005722,7.9829544,11.664539999961853,11.665833699999999,keydown
8.089,8.0893427,11.802519999980927,11.8039705,keyup
8.267950000047684,8.2679713,12.006845000028612,12.008028900000001,keydown
8.36125,8.3613836,12.18687999999523,12.188366499999999,keyup
8.508965000033378,8.509027399999999,12.39540499997139,12.3964497,keydown
8.625360000014304,8.625408,12.568584999918937,12.5700177,keyup
