unisolated_resist_NJ,unisolated_resist_20ms_NJ,unisolated_resist_33ms_NJ,unisolated_resist_40ms_NJ,unisolated_resist_60ms_NJ,unisolated_resist_80ms_NJ,unisolated_resist_100ms_NJ,unisolated_resist_120ms_NJ,unisolated_resist_140ms_NJ
0.0,0,0.0,0,0,0,0,0,0
100.0020000000004,100,99.9989999999998,80,60,80,100,0,0
100.0020000000004,100,99.9989999999998,120,120,80,100,120,140
100.0020000000004,100,99.9989999999998,80,120,80,100,120,140
100.0020000000004,100,99.9989999999998,120,60,160,100,120,140
100.0020000000004,100,99.9989999999998,80,120,80,100,120,0
100.0020000000004,100,99.9989999999998,120,120,80,100,120,140
100.0020000000004,120,99.9989999999998,80,60,80,100,0,140
116.66900000000167,100,99.99900000000343,120,120,160,100,120,0
100.0020000000004,100,99.9989999999998,120,120,80,100,120,140
100.0020000000004,120,99.9989999999998,80,120,80,100,120,140
100.0020000000004,100,99.9989999999998,120,60,160,100,120,140
116.6689999999944,100,99.9989999999998,80,120,80,100,120,0
100.0020000000004,100,99.9989999999998,120,120,80,100,120,140
100.0020000000004,100,99.9989999999998,80,60,80,100,0,140
100.0020000000004,100,99.9989999999998,120,120,160,100,120,140
100.0020000000004,120,99.9989999999998,80,120,80,100,120,0
100.0020000000004,100,99.9989999999998,120,60,80,100,120,140
116.66900000000167,100,99.9989999999998,80,120,80,100,120,140
100.0020000000004,100,99.9989999999998,120,120,160,100,120,0
100.0020000000004,100,99.9989999999998,80,60,80,100,0,140
100.0020000000004,100,99.9989999999998,120,120,80,100,120,140
100.0020000000004,100,99.9989999999998,80,120,80,100,120,140
100.0020000000004,100,99.9989999999998,120,60,160,100,120,0
100.00199999999312,100,133.33200000000215,80,120,80,100,120,140
100.0020000000004,100,99.9989999999998,120,120,80,100,120,140
100.0020000000004,120,99.9989999999998,80,60,80,100,0,0
116.66900000000167,100,99.9989999999998,120,120,160,100,120,140
100.0020000000004,100,99.9989999999998,80,120,80,100,120,140
100.0020000000004,100,99.9989999999998,120,60,80,100,120,140
100.0020000000004,100,99.9989999999998,120,120,160,100,120,0
100.0020000000004,100,99.9989999999998,80,120,80,100,120,140
116.66900000000167,100,99.9989999999998,120,60,80,100,120,140
100.0020000000004,100,99.9989999999998,80,120,80,100,0,140
100.0020000000004,100,99.9989999999998,120,120,160,100,120,0
100.0020000000004,100,99.9989999999998,80,60,80,100,120,140
100.00199999999312,120,99.9989999999998,120,120,80,100,120,140
116.66900000000167,100,99.9989999999998,80,120,80,100,120,0
100.0020000000004,100,99.99900000000343,120,60,160,100,120,140
100.0020000000004,100,99.9989999999998,80,120,80,100,0,140
100.0020000000004,100,99.9989999999998,120,120,80,100,120,140
100.0020000000004,100,99.9989999999998,80,120,80,100,120,0
100.0020000000004,100,99.9989999999998,120,60,160,100,120,140
100.0020000000004,100,99.9989999999998,80,120,80,100,120,140
100.0020000000004,100,99.9989999999998,120,120,80,100,120,0
100.0020000000004,100,99.9989999999998,80,60,80,100,0,140
100.0020000000004,100,99.9989999999998,120,120,160,100,120,140
116.6689999999944,100,99.9989999999998,80,120,80,100,120,140
100.0020000000004,100,99.9989999999998,120,60,80,100,120,0
100.0020000000004,100,99.9989999999998,80,120,80,100,120,140
