isolated_resist,unisolated_resist
0.0,0.0
100.00199999997858,100.0020000000004
100.00200000000768,100.0020000000004
100.00200000000768,100.0020000000004
100.00200000000768,83.33499999999913
100.00199999997858,100.0020000000004
100.00200000000768,100.0020000000004
100.00200000000768,133.33599999999933
116.6689999999944,100.0020000000004
100.00200000000768,83.33499999999913
100.00199999997858,116.66899999999988
100.00200000000768,83.33500000000095
100.00200000000768,116.66899999999988
100.00200000000768,100.0020000000004
100.00199999997858,100.0019999999986
100.00200000000768,100.0020000000004
116.6689999999944,100.0020000000004
100.00200000000768,83.33499999999913
100.00200000000768,100.0020000000004
83.33499999999185,116.66899999999988
100.00200000000768,100.0020000000004
100.00199999997858,100.0020000000004
116.66900000002352,100.0020000000004
100.00199999997858,100.0019999999986
100.00200000000768,100.0020000000004
83.33499999999185,100.0020000000004
116.66900000002352,100.0020000000004
100.00199999997858,100.0019999999986
83.33500000002095,100.0020000000004
116.6689999999944,100.0020000000004
100.00200000000768,100.0020000000004
100.00199999997858,100.0020000000004
100.00200000000768,100.0019999999986
100.00200000000768,100.0020000000004
83.33499999999185,100.0020000000004
116.6689999999944,116.66899999999988
100.00200000000768,100.0020000000004
100.00200000000768,100.0019999999986
100.00199999997858,83.33500000000095
83.33500000002095,116.66899999999988
116.6689999999944,83.33500000000095
100.00200000000768,100.0019999999986
100.00199999997858,100.0020000000004
100.00200000000768,116.66899999999988
100.00200000000768,100.0020000000004
100.00200000000768,100.0020000000004
100.00199999997858,83.33499999999913
116.66900000002352,100.0020000000004
83.33499999999185,116.66899999999988
100.00200000000768,100.0020000000004
116.6689999999944,83.33499999999913
100.00199999997858,116.66899999999988
100.00200000000768,100.0020000000004
83.33499999999185,83.33500000000095
100.00200000000768,116.66899999999988
116.6689999999944,100.0019999999986
100.00200000000768,100.0020000000004
100.00200000000768,100.0020000000004
83.33499999999185,100.0020000000004
100.00200000000768,83.33499999999913
100.00200000000768,100.0020000000004
116.6689999999944,116.66899999999988
100.00200000000768,100.0020000000004
100.00199999997858,100.0020000000004
100.00200000000768,100.0019999999986
100.00200000000768,100.0020000000004
83.33499999999185,100.0020000000004
100.00200000000768,100.0020000000004
100.00200000000768,100.0020000000004
116.6689999999944,100.0019999999986
100.00199999997858,100.0020000000004
100.00200000000768,100.0020000000004
83.33499999999185,100.0020000000004
116.66900000002352,116.66899999999988
100.00199999997858,83.33499999999913
100.00200000000768,100.0020000000004
100.00200000000768,100.0020000000004
100.00200000000768,116.66899999999804
100.00199999997858,100.0020000000004
100.00200000000768,83.33500000000276
100.00200000000768,116.66899999999804
100.00200000000768,100.0020000000004
100.00199999997858,83.33499999999913
100.00200000000768,100.0020000000004
100.00200000000768,100.0020000000004
100.00199999997858,116.66900000000167
100.00200000000768,100.00199999999676
116.6689999999944,83.33500000000276
100.00200000000768,100.0020000000004
83.33499999999185,100.00199999999676
100.00200000000768,116.66900000000167
100.00200000000768,100.0020000000004
100.00200000000768,100.0020000000004
116.6689999999944,100.0020000000004
83.33499999999185,100.0020000000004
100.00200000000768,100.00199999999676
100.00200000000768,100.0020000000004
116.6689999999944,100.0020000000004
100.00200000000768,100.0020000000004
100.00199999997858,100.0020000000004
100.00200000000768,83.33499999999913
100.00200000000768,133.33599999999933
100.00199999997858,83.33500000000276
100.00200000000768,100.00199999999676
100.00200000000768,100.0020000000004
100.00200000000768,100.0020000000004
100.00199999997858,100.0020000000004
100.00200000000768,100.0020000000004
83.33499999999185,100.0020000000004
116.66900000002352,100.0020000000004
100.00199999997858,116.66899999999804
100.00200000000768,83.33500000000276
100.00200000000768,100.00199999999676
100.00200000000768,116.66900000000167
100.00199999997858,83.33499999999913
100.00200000000768,116.66900000000167
100.00200000000768,83.33499999999913
100.00200000000768,100.0020000000004
100.00199999997858,100.0020000000004
100.00200000000768,116.66899999999804
100.00200000000768,100.0020000000004
100.00199999997858,100.0020000000004
116.66900000002352,100.0020000000004
83.33499999999185,100.0020000000004
100.00200000000768,83.33499999999913
100.00199999997858,100.0020000000004
100.00200000000768,116.66900000000167
116.6689999999944,100.00199999999676
83.33500000002095,100.0020000000004
116.6689999999944,100.0020000000004
100.00200000000768,100.0020000000004
83.33499999999185,100.0020000000004
116.6689999999944,100.0020000000004
83.33499999999185,100.0020000000004
116.6689999999944,100.0020000000004
100.00200000000768,100.0020000000004
83.33499999999185,100.00199999999676
100.00200000000768,100.0020000000004
116.6689999999944,100.0020000000004
100.00200000000768,100.0020000000004
100.00200000000768,100.0020000000004
100.00200000000768,100.0020000000004
83.33499999999185,100.0020000000004
116.6689999999944,116.66899999999804
100.00200000000768,100.0020000000004
100.00200000000768,83.33499999999913
100.00199999997858,100.0020000000004
100.00200000000768,100.0020000000004
100.00200000000768,100.0020000000004
100.00200000000768,116.66900000000167
100.00199999997858,100.0020000000004
100.00200000000768,100.00199999999676
100.00200000000768,100.0020000000004
100.00199999997858,100.0020000000004
100.00200000000768,100.0020000000004
100.00200000000768,116.66900000000167
100.00200000000768,100.0020000000004
100.00199999997858,100.00199999999676
100.00200000000768,83.33500000000276
100.00200000000768,100.0020000000004
116.6689999999944,116.66899999999804
83.33499999999185,100.0020000000004
100.00200000000768,100.0020000000004
100.00200000000768,100.0020000000004
100.00200000000768,100.0020000000004
100.00199999997858,100.00199999999676
100.00200000000768,100.0020000000004
100.00200000000768,100.0020000000004
100.00199999997858,83.33500000000276
116.66900000002352,100.00199999999676
83.33499999999185,100.0020000000004
100.00200000000768,116.66900000000167
100.00199999997858,100.0020000000004
116.66900000002352,100.0020000000004
100.00199999997858,100.00199999999676
100.00200000000768,100.0020000000004
83.33499999999185,100.0020000000004
116.66900000002352,100.0020000000004
100.00199999997858,100.0020000000004
100.00200000000768,100.0020000000004
100.00200000000768,100.0020000000004
100.00200000000768,100.0020000000004
100.00199999997858,100.0020000000004
100.00200000000768,116.66899999999804
100.00200000000768,83.33499999999913
116.6689999999944,100.0020000000004
83.33499999999185,116.66900000000167
116.6689999999944,100.0020000000004
100.00200000000768,100.0020000000004
116.6689999999944,83.33499999999913
116.66900000002352,116.66899999999804
83.33499999999185,83.33500000000276
100.00200000000768,116.66899999999804
100.00199999997858,100.0020000000004
116.6689999999944,100.0020000000004
100.00200000000768,100.0020000000004
83.33499999999185,100.0020000000004
100.00200000000768,83.33499999999913
116.6689999999944,100.0020000000004
100.00200000000768,116.66899999999804
116.6689999999944,100.0020000000004
100.00200000000768,100.0020000000004
116.6689999999944,100.0020000000004
116.6689999999944,83.33499999999913
83.33500000002095,100.0020000000004
100.00199999997858,116.66900000000167
100.00200000000768,83.33499999999913
116.6689999999944,116.66899999999804
100.00200000000768,100.0020000000004
100.00200000000768,116.66900000000167
100.00200000000768,83.33499999999913
100.00199999997858,116.66900000000167
116.66900000002352,100.0020000000004
100.00199999997858,100.00199999999676
83.33500000002095,100.0020000000004
100.00199999997858,83.33500000000276
116.6689999999944,100.00199999999676
100.00200000000768,100.0020000000004
100.00200000000768,116.66900000000167
83.33499999999185,100.0020000000004
100.00200000000768,100.0020000000004
100.00200000000768,100.0020000000004
116.6689999999944,83.33499999999913
100.00200000000768,116.66899999999804
83.33499999999185,100.0020000000004
100.00200000000768,100.0020000000004
116.6689999999944,100.0020000000004
100.00200000000768,100.0020000000004
100.00199999997858,100.0020000000004
100.00200000000768,100.0020000000004
100.00200000000768,100.0020000000004
100.00200000000768,100.00199999999676
83.33499999999185,100.0020000000004
100.00200000000768,100.0020000000004
100.00199999997858,116.66900000000167
116.6689999999944,100.0020000000004
100.00200000000768,83.33499999999913
100.00200000000768,100.0020000000004
100.00200000000768,100.0020000000004
100.00199999997858,100.0020000000004
100.00200000000768,116.66900000000167
100.00200000000768,83.33499999999913
100.00200000000768,100.0020000000004
100.00199999997858,116.6689999999944
100.00200000000768,83.33499999999913
100.00200000000768,100.0020000000004
100.00200000000768,116.66900000000167
100.00199999997858,100.0020000000004
100.00200000000768,100.0020000000004
100.00200000000768,100.0020000000004
100.00199999997858,100.0020000000004
100.00200000000768,83.33499999999913
100.00200000000768,116.66900000000167
116.6689999999944,100.0020000000004
100.00200000000768,100.0020000000004
83.33499999999185,100.0020000000004
100.00200000000768,100.0020000000004
100.00200000000768,83.33499999999913
116.6689999999944,100.0020000000004
100.00200000000768,116.6689999999944
83.33499999999185,100.0020000000004
100.00200000000768,100.0020000000004
116.6689999999944,100.0020000000004
100.00200000000768,100.0020000000004
100.00199999997858,100.0020000000004
100.00200000000768,100.0020000000004
100.00200000000768,100.0020000000004
100.00199999997858,100.0020000000004
100.00200000000768,100.0020000000004
100.00200000000768,100.0020000000004
83.33499999999185,100.0020000000004
116.6689999999944,100.0020000000004
100.00200000000768,100.0020000000004
100.00200000000768,100.0020000000004
100.00200000000768,100.0020000000004
100.00199999997858,116.6689999999944
100.00200000000768,100.0020000000004
100.00200000000768,83.33499999999913
100.00200000000768,100.0020000000004
100.00199999997858,100.0020000000004
100.00200000000768,100.0020000000004
100.00200000000768,100.0020000000004
100.00200000000768,116.66900000000167
100.00199999997858,83.33499999999913
100.00200000000768,116.66900000000167
100.00200000000768,83.33499999999913
100.00199999997858,100.0020000000004
100.00200000000768,100.0020000000004
116.6689999999944,116.66900000000167
83.33500000002095,100.0020000000004
100.00199999997858,100.0020000000004
100.00200000000768,100.00199999999312
100.00200000000768,100.0020000000004
116.6689999999944,83.3350000000064
83.33499999999185,116.6689999999944
116.66900000002352,100.0020000000004
100.00199999997858,100.0020000000004
83.33500000002095,100.0020000000004
100.00199999997858,100.0020000000004
100.00200000000768,100.0020000000004
116.6689999999944,83.33499999999913
100.00200000000768,116.66900000000167
83.33499999999185,100.0020000000004
100.00200000000768,100.0020000000004
116.6689999999944,100.0020000000004
100.00200000000768,100.0020000000004
100.00200000000768,100.0020000000004
100.00199999997858,100.0020000000004
83.33500000002095,100.0020000000004
116.6689999999944,100.00199999999312
100.00200000000768,100.0020000000004
100.00199999997858,116.66900000000167
100.00200000000768,100.0020000000004
100.00200000000768,100.0020000000004
100.00200000000768,83.33499999999913
116.6689999999944,100.0020000000004
83.33499999999185,100.0020000000004
100.00200000000768,116.66900000000167
100.00199999997858,100.0020000000004
100.00200000000768,83.33499999999913
100.00200000000768,100.0020000000004
100.00200000000768,116.66900000000167
100.00199999997858,83.33499999999913
100.00200000000768,100.0020000000004
100.00200000000768,116.6689999999944
100.00200000000768,100.0020000000004
100.00199999997858,100.0020000000004
100.00200000000768,83.33499999999913
116.6689999999944,100.0020000000004
83.33500000002095,100.0020000000004
100.00199999997858,116.66900000000167
100.00200000000768,100.0020000000004
100.00200000000768,100.0020000000004
100.00199999997858,100.0020000000004
116.66900000002352,100.0020000000004
83.33499999999185,100.0020000000004
116.6689999999944,100.0020000000004
100.00200000000768,100.0020000000004
100.00200000000768,100.0020000000004
100.00199999997858,100.0020000000004
83.33500000002095,100.0020000000004
100.00199999997858,100.0020000000004
116.66900000002352,100.00199999999312
100.00199999997858,116.66900000000167
100.00200000000768,100.0020000000004
100.00200000000768,83.33499999999913
83.33499999999185,100.0020000000004
116.6689999999944,100.0020000000004
100.00200000000768,100.0020000000004
100.00200000000768,100.0020000000004
100.00199999997858,100.0020000000004
100.00200000000768,116.66900000000167
116.6689999999944,100.0020000000004
83.33500000002095,83.33499999999913
100.00199999997858,100.0020000000004
100.00200000000768,100.0020000000004
100.00200000000768,116.6689999999944
100.00200000000768,100.0020000000004
100.00199999997858,83.3350000000064
116.66900000002352,100.0020000000004
83.33499999999185,100.00199999999312
100.00200000000768,116.66900000000167
100.00199999997858,100.0020000000004
100.00200000000768,100.0020000000004
116.6689999999944,100.0020000000004
83.33500000002095,100.0020000000004
100.00199999997858,100.0020000000004
116.6689999999944,100.0020000000004
83.33500000002095,100.0020000000004
100.00199999997858,100.0020000000004
116.66900000002352,100.0020000000004
100.00199999997858,100.0020000000004
100.00200000000768,100.0020000000004
83.33499999999185,100.0020000000004
100.00200000000768,100.00199999999312
100.00200000000768,100.0020000000004
116.6689999999944,100.0020000000004
100.00200000000768,100.0020000000004
100.00200000000768,100.0020000000004
100.00199999997858,100.0020000000004
100.00200000000768,116.66900000000167
100.00200000000768,100.0020000000004
100.00199999997858,83.33499999999913
100.00200000000768,100.0020000000004
100.00200000000768,116.66900000000167
100.00200000000768,100.0020000000004
100.00199999997858,100.0020000000004
100.00200000000768,100.0020000000004
100.00200000000768,100.0020000000004
100.00200000000768,100.00199999999312
100.00199999997858,83.3350000000064
116.66900000002352,100.0020000000004
100.00199999997858,116.6689999999944
83.33500000002095,100.0020000000004
100.00199999997858,100.0020000000004
100.00200000000768,83.33499999999913
100.00200000000768,100.0020000000004
100.00200000000768,100.0020000000004
100.00199999997858,116.66900000000167
116.6689999999944,100.0020000000004
83.33500000002095,100.0020000000004
116.6689999999944,100.0020000000004
83.33499999999185,83.33499999999913
100.00200000000768,116.66900000000167
116.6689999999944,100.0020000000004
100.00200000000768,100.0020000000004
100.00200000000768,100.0020000000004
83.33499999999185,100.00199999999312
100.00200000000768,116.66900000000167
116.6689999999944,133.33600000000297
100.00200000000768,83.33499999999913
100.00199999997858,116.66900000000167
83.33500000002095,100.0020000000004
100.00199999997858,100.0020000000004
116.6689999999944,100.0020000000004
100.00200000000768,116.6689999999944
100.00200000000768,100.0020000000004
100.00200000000768,100.0020000000004
100.00199999997858,83.33499999999913
100.00200000000768,100.0020000000004
100.00200000000768,100.0020000000004
100.00200000000768,116.66900000000167
100.00199999997858,100.0020000000004
100.00200000000768,83.33499999999913
100.00200000000768,116.66900000000167
100.00200000000768,100.0020000000004
100.00199999997858,100.0020000000004
100.00200000000768,100.0020000000004
116.6689999999944,100.0020000000004
83.33500000002095,100.0020000000004
100.00199999997858,100.00199999999312
100.00200000000768,100.0020000000004
100.00200000000768,100.0020000000004
100.00199999997858,100.0020000000004
100.00200000000768,100.0020000000004
100.00200000000768,100.0020000000004
100.00200000000768,100.0020000000004
100.00199999997858,116.66900000000167
100.00200000000768,83.33499999999913
100.00200000000768,100.0020000000004
100.00200000000768,100.0020000000004
116.6689999999944,100.0020000000004
100.00200000000768,100.0020000000004
83.33499999999185,100.0020000000004
116.6689999999944,100.0020000000004
100.00200000000768,100.0020000000004
83.33499999999185,116.6689999999944
116.6689999999944,83.3350000000064
100.00200000000768,100.00199999999312
100.00200000000768,116.66900000000167
100.00199999997858,100.0020000000004
100.00200000000768,100.0020000000004
100.00200000000768,83.33499999999913
100.00200000000768,100.0020000000004
100.00199999997858,100.0020000000004
100.00200000000768,100.0020000000004
100.00200000000768,100.0020000000004
100.00200000000768,116.66900000000167
100.00199999997858,100.0020000000004
100.00200000000768,100.0020000000004
100.00200000000768,83.33499999999913
100.00200000000768,100.0020000000004
100.00199999997858,116.66900000000167
100.00200000000768,100.00199999999312
100.00200000000768,100.0020000000004
100.00199999997858,100.0020000000004
100.00200000000768,100.0020000000004
100.00200000000768,100.0020000000004
100.00200000000768,100.0020000000004
100.00199999997858,100.0020000000004
116.66900000002352,100.0020000000004
100.00199999997858,100.0020000000004
83.33500000002095,100.0020000000004
100.00199999997858,100.0020000000004
100.00200000000768,116.66900000000167
116.6689999999944,83.33499999999913
100.00200000000768,100.0020000000004
83.33499999999185,100.0020000000004
100.00200000000768,116.6689999999944
100.00200000000768,100.0020000000004
116.6689999999944,83.33499999999913
100.00200000000768,100.0020000000004
83.33499999999185,100.0020000000004
116.6689999999944,100.0020000000004
100.00200000000768,100.0020000000004
83.33499999999185,100.0020000000004
116.6689999999944,116.66900000000167
83.33500000002095,100.0020000000004
116.6689999999944,83.33499999999913
100.00200000000768,100.0020000000004
100.00199999997858,100.0020000000004
100.00200000000768,116.66900000000167
100.00200000000768,100.0020000000004
100.00200000000768,100.0020000000004
116.6689999999944,83.33499999999913
83.33499999999185,100.0020000000004
116.6689999999944,116.6689999999944
100.00200000000768,100.0020000000004
83.33499999999185,100.0020000000004
100.00200000000768,83.33499999999913
100.00200000000768,100.0020000000004
100.00199999997858,116.66900000000167
100.00200000000768,100.0020000000004
100.00200000000768,100.0020000000004
116.6689999999944,100.0020000000004
100.00200000000768,100.0020000000004
83.33499999999185,100.0020000000004
100.00200000000768,100.0020000000004
100.00200000000768,100.0020000000004
116.6689999999944,100.0020000000004
100.00200000000768,100.0020000000004
83.33499999999185,100.0020000000004
100.00200000000768,116.6689999999944
100.00199999997858,116.66900000000167
116.6689999999944,83.33499999999913
100.00200000000768,116.66900000000167
83.33499999999185,100.0020000000004
100.00200000000768,116.66900000000167
116.6689999999944,100.0020000000004
100.00200000000768,83.33499999999913
100.00200000000768,100.0020000000004
100.00200000000768,100.0020000000004
100.00199999997858,116.6689999999944
100.00200000000768,83.3350000000064
100.00200000000768,100.0020000000004
100.00200000000768,116.6689999999944
100.00199999997858,100.0020000000004
100.00200000000768,83.33499999999913
100.00200000000768,116.66900000000167
100.00199999997858,83.33499999999913
100.00200000000768,116.66900000000167
100.00200000000768,100.0020000000004
100.00200000000768,83.33499999999913
100.00199999997858,100.0020000000004
100.00200000000768,100.0020000000004
100.00200000000768,116.66900000000167
100.00200000000768,100.0020000000004
100.00199999997858,100.0020000000004
100.00200000000768,100.0020000000004
100.00200000000768,100.00199999999312
100.00200000000768,100.0020000000004
100.00199999997858,100.0020000000004
116.66900000002352,100.0020000000004
100.00199999997858,100.0020000000004
100.00200000000768,100.0020000000004
83.33499999999185,100.0020000000004
100.00200000000768,100.0020000000004
100.00200000000768,100.0020000000004
116.6689999999944,100.0020000000004
83.33499999999185,100.0020000000004
100.00200000000768,100.0020000000004
116.6689999999944,100.0020000000004
100.00200000000768,100.0020000000004
100.00200000000768,116.66900000000167
100.00199999997858,100.00199999999312
100.00200000000768,100.0020000000004
83.33499999999185,83.3350000000064
116.66900000002352,100.00199999999312
100.00199999997858,116.66900000000167
100.00200000000768,100.0020000000004
83.33499999999185,100.0020000000004
116.6689999999944,100.0020000000004
100.00200000000768,83.33499999999913
83.33500000002095,116.66900000000167
116.6689999999944,100.00199999999312
100.00199999997858,100.00200000000768
100.00200000000768,100.00199999999312
100.00200000000768,100.00200000000768
100.00200000000768,100.00199999999312
100.00199999997858,100.00200000000768
100.00200000000768,100.00199999999312
100.00200000000768,100.00200000000768
116.6689999999944,100.00199999999312
100.00200000000768,100.00200000000768
83.33499999999185,100.00199999999312
100.00200000000768,100.00200000000768
100.00200000000768,100.00199999999312
116.6689999999944,100.00200000000768
100.00199999997858,100.00199999999312
83.33500000002095,100.00200000000768
100.00199999997858,100.00199999999312
100.00200000000768,100.00199999999312
116.6689999999944,116.66900000000896
100.00200000000768,100.00199999999312
100.00200000000768,83.3350000000064
83.33499999999185,100.00199999999312
116.6689999999944,100.00200000000768
83.33500000002095,116.6689999999944
100.00199999997858,100.00200000000768
116.66900000002352,83.33499999999185
83.33499999999185,116.66900000000896
100.00200000000768,100.00199999999312
116.6689999999944,83.3350000000064
100.00200000000768,100.00199999999312
100.00199999997858,116.66900000000896
100.00200000000768,100.00199999999312
83.33499999999185,100.00199999999312
116.6689999999944,100.00200000000768
100.00200000000768,83.3350000000064
100.00200000000768,100.00199999999312
83.33499999999185,116.6689999999944
116.6689999999944,100.00200000000768
100.00200000000768,100.00199999999312
100.00200000000768,100.00200000000768
100.00200000000768,100.00199999999312
100.00199999997858,100.00200000000768
