isolated_resist,isolated_resist_reduce1,isolated_resist_reduce100,isolated_resist_reduce10000,isolated_resist_reduce1000000,unisolated_resist,unisolated_resist_reduce1,unisolated_resist_reduce100,unisolated_resist_reduce10000,unisolated_resist_reduce1000000
0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
100.00199999997858,100.0020000000004,100.0020000000004,116.66899999999988,1000,100.0020000000004,100.0019999999995,83.33499999999913,83.33499999999913,0
100.00200000000768,100.0020000000004,100.0020000000004,100.0020000000004,0,100.0020000000004,100.0020000000004,100.0020000000004,100.0020000000004,0
100.00200000000768,83.33499999999913,100.0020000000004,100.0020000000004,0,100.0020000000004,100.0019999999995,100.0020000000004,100.0020000000004,1000
100.00200000000768,100.0020000000004,100.0020000000004,100.0020000000004,0,83.33499999999913,83.33500000000004,100.0019999999986,100.0020000000004,0
100.00199999997858,100.0020000000004,100.0019999999986,100.0019999999986,0,100.0020000000004,116.66900000000078,100.0020000000004,100.0020000000004,0
100.00200000000768,116.66900000000167,116.66899999999988,100.0020000000004,0,100.0020000000004,100.0019999999995,100.0020000000004,116.66900000000167,0
100.00200000000768,116.66899999999804,116.66900000000167,100.0020000000004,0,133.33599999999933,100.0020000000004,100.0020000000004,100.00199999999676,0
116.6689999999944,83.33500000000276,83.33499999999913,100.0020000000004,0,100.0020000000004,100.0020000000004,116.66899999999988,100.0020000000004,0
100.00200000000768,116.66899999999804,100.0020000000004,100.0019999999986,0,83.33499999999913,100.0019999999986,83.33499999999913,100.0020000000004,0
100.00199999997858,83.33499999999913,100.0020000000004,100.0020000000004,0,116.66899999999988,83.33500000000095,116.66899999999988,100.0020000000004,0
100.00200000000768,100.0020000000004,100.0019999999986,100.0020000000004,0,83.33500000000095,116.66899999999988,100.0020000000004,100.0020000000004,0
100.00200000000768,100.0020000000004,100.0020000000004,100.0020000000004,0,116.66899999999988,100.0020000000004,100.0020000000004,100.0020000000004,0
100.00200000000768,100.0020000000004,116.66899999999988,100.0020000000004,1000,100.0020000000004,116.66899999999988,100.0020000000004,100.0020000000004,0
100.00199999997858,116.66900000000167,83.33500000000095,100.0019999999986,0,100.0019999999986,100.0020000000004,100.0020000000004,100.0020000000004,1000
100.00200000000768,100.00199999999676,100.0019999999986,116.66899999999988,0,100.0020000000004,83.33499999999913,100.0019999999986,100.0020000000004,0
