browser_isolated,browser_unisolated
0.0,0.0
98.07999999999448,99.0
100.40000000000146,100.0
100.41999999999824,101.0
100.56000000000496,100.0
100.05999999999769,101.0
100.79999999999563,100.00000000000182
100.22000000000116,100.99999999999818
100.50000000000728,100.0
100.43999999999504,101.0
100.29999999999563,100.0
100.70000000000437,101.00000000000182
100.09999999999854,99.99999999999818
100.41999999999824,100.0
100.60000000000582,101.0
100.19999999999708,100.0
100.16000000000348,101.0
100.5199999999968,100.0
100.90000000000146,100.00000000000182
100.32000000000698,100.99999999999818
99.91999999999098,100.0
100.94000000000231,101.0
100.58000000000176,100.0
100.13999999999942,101.00000000000182
100.65999999999622,99.99999999999636
100.34000000000378,100.00000000000182
101.06000000000496,101.0
100.3799999999901,100.0
100.44000000000231,100.0
101.87999999999738,101.0
98.72000000000116,100.0
100.50000000000728,101.00000000000364
100.43999999999504,99.99999999999636
100.23999999999796,100.0
100.60000000000582,101.0
100.36000000000058,101.0
100.33999999999652,100.0
100.25999999999476,100.0
100.4800000000032,100.0
100.54000000000816,102.0
100.01999999998952,99.0
100.52000000000407,100.00000000000364
100.59999999999854,100.99999999999636
100.65999999999622,101.0
100.56000000000496,100.0
100.12000000000262,100.0
100.75999999999476,101.0
99.9800000000032,100.0
100.47999999999593,101.0
100.68000000000757,100.0
100.21999999999387,100.00000000000364
100.5,100.99999999999636
100.70000000000437,101.0
100.36000000000058,100.0
100.29999999999563,100.0
100.66000000000348,101.00000000000364
100.59999999999854,99.99999999999636
100.23999999999796,100.0
100.6400000000067,101.0
100.23999999999796,100.00000000000364
100.5399999999936,100.99999999999636
100.38000000000466,100.0
100.41999999999824,101.0
100.34000000000378,100.0
100.31999999999243,101.00000000000364
100.3000000000102,99.99999999999636
100.45999999999184,100.0
100.36000000000786,101.0
100.67999999999302,100.0
100.32000000000698,101.0
100.45999999999913,100.0
100.49999999999272,101.0
100.32000000000698,100.0
100.31999999999243,100.0
100.38000000000466,102.0
100.76000000000204,100.0
100.57999999999448,100.0
99.9800000000032,100.0
100.69999999999708,100.0
100.0,101.0
100.27999999999884,100.0
100.66000000000348,101.0
100.75999999999476,100.0
100.41999999999824,101.0
100.4600000000064,100.0
100.45999999999913,100.0
101.97999999999593,101.0
98.30000000000292,99.00000000000364
100.81999999999972,100.99999999999636
100.05999999999769,101.0
100.32000000000698,100.0
100.65999999999622,101.0
100.44000000000231,100.00000000000364
100.22000000000116,100.99999999999636
100.5199999999968,100.0
100.20000000000437,100.0
100.63999999999942,101.0
100.11999999999534,101.00000000000364
100.95999999999913,99.99999999999636
100.04000000000087,100.0
100.41999999999824,101.0
102.02000000000407,100.00000000000364
99.84000000000378,100.99999999999636
99.5199999999968,100.0
100.59999999999854,101.0
100.05999999999769,100.0
100.44000000000231,101.00000000000364
100.23999999999796,99.99999999999636
100.80000000000292,101.0
100.12000000000262,100.0
100.58000000000176,100.0
100.13999999999214,101.0
100.40000000000146,100.0
100.26000000000204,100.0
100.5199999999968,101.0
100.42000000000552,100.0
100.21999999999387,101.0
100.22000000000116,100.0
100.74000000000524,101.0
100.05999999999769,100.0
100.5,100.0
100.55999999999769,101.00000000000364
100.26000000000931,99.99999999999636
100.6999999999898,100.0
100.28000000000613,101.0
100.33999999998925,100.00000000000364
100.56000000000496,100.99999999999636
100.30000000000292,100.0
100.8000000000102,100.0
100.31999999999243,100.0
100.45999999999913,101.0
100.57999999999448,101.0
100.05999999999769,100.0
100.9400000000096,100.0
100.16000000000348,101.00000000000364
100.67999999999302,99.99999999999636
100.02000000000407,100.0
100.74000000000524,101.0
