browser_isolated,browser_isolated_async_work,browser_isolated_graphics,browser_isolated_video5,browser_unisolated,browser_unisolated_async_work,browser_unisolated_graphics,browser_unisolated_video5
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99.56000000000132,96.27999999999884,101.14000000000124,99.56000000000132,99.00000000000092,99.0,101.0,100.0
100.58000000000176,101.56000000000132,101.55999999999948,100.13999999999942,101.0,101.0,100.0,101.00000000000182
99.86000000000058,100.22000000000116,100.68000000000028,100.41999999999824,101.0,101.0,101.0,99.99999999999818
101.47999999999956,101.17999999999849,100.36000000000058,100.66000000000348,101.0,100.0,101.0,100.0
99.95999999999913,99.94000000000052,100.89999999999964,100.20000000000071,99.99999999999908,100.0,101.00000000000728,101.0
100.5,100.71999999999936,97.86000000000058,100.35999999999694,100.0,101.0,99.99999999999272,100.00000000000182
100.40000000000146,100.21999999999936,102.42000000000009,100.43999999999868,100.0,100.0,100.00000000000728,100.99999999999818
100.45999999999913,100.48000000000138,100.65999999999984,100.52000000000044,101.0,103.0,101.99999999999272,100.00000000000182
100.36000000000058,100.79999999999929,102.31999999999788,100.22000000000116,101.0,98.0,101.0,99.99999999999818
100.54000000000087,100.34000000000016,99.76000000000204,100.41999999999824,100.0,101.0,102.0,100.0
101.31999999999972,101.57999999999991,100.57999999999991,100.47999999999956,100.0,102.0,99.00000000000728,101.0
100.63999999999942,99.70000000000071,98.07999999999991,100.40000000000146,102.0,99.0,101.0,100.0
99.77999999999884,100.57999999999991,103.29999999999929,100.13999999999942,99.00000000000182,100.0,99.99999999999272,100.0
100.22000000000116,100.47999999999956,100.30000000000108,100.30000000000292,100.99999999999818,101.00000000000092,99.0,101.0
100.56000000000132,101.15999999999984,99.97999999999956,100.93999999999868,100.0,99.99999999999908,102.00000000000728,100.0
100.33999999999652,99.95999999999913,100.38000000000102,100.0,100.0,101.0,98.99999999998543,100.0
100.12000000000262,103.54000000000087,100.77999999999884,100.36000000000058,101.0,100.0,100.00000000001457,101.0
100.58000000000176,97.13999999999942,98.95999999999913,100.37999999999738,101.00000000000182,101.0,99.99999999999272,100.0
100.57999999999448,100.68000000000028,99.96000000000096,100.40000000000146,99.99999999999818,100.0,101.0,101.0
100.54000000000453,101.0,100.42000000000009,100.28000000000247,101.0,104.0,99.0,100.00000000000364
100.40000000000146,100.38000000000102,99.79999999999929,100.47999999999593,103.0,97.0,100.0,99.99999999999636
100.33999999999652,100.19999999999892,100.02000000000226,100.26000000000204,98.0,101.0,101.0,101.0
100.31999999999972,100.52000000000226,100.2599999999984,100.52000000000044,100.0,101.0,100.0,100.0
100.84000000000016,100.3799999999992,100.73999999999978,100.2599999999984,101.0,100.0,104.0,101.0
100.54000000000087,100.45999999999913,104.8799999999992,100.38000000000102,100.0,101.0,99.0,100.0
100.31999999999972,101.86000000000058,98.6200000000008,100.79999999999929,101.0,100.0,102.0,100.0
99.95999999999913,99.36000000000058,101.5,100.20000000000071,100.00000000000182,100.0,100.0,100.0
100.86000000000058,99.65999999999984,102.3799999999992,100.43999999999868,100.99999999999818,101.0,101.0,101.0
100.15999999999984,100.73999999999796,99.18000000000028,100.5,100.0,99.99999999999908,101.0,100.0
99.70000000000071,100.1200000000008,101.7400000000016,100.13999999999942,100.0,101.00000000000092,101.0,100.0
100.90000000000146,100.21999999999936,100.93999999999868,100.58000000000176,101.0,100.0,100.0,101.0
100.40000000000146,100.68000000000028,100.72000000000116,100.52000000000044,100.0,101.0,101.0,100.0
100.91999999999824,99.77999999999884,100.89999999999964,100.31999999999972,101.0,100.0,101.00000000001457,101.0
100.13999999999942,100.18000000000391,100.23999999999978,100.20000000000071,101.0,100.0,99.99999999998543,100.0
100.53999999999724,100.71999999999753,101.67999999999664,100.34000000000016,100.0,101.0,101.0,100.0
