browser_isolated,browser_isolated_async_work,browser_isolated_graphics,browser_isolated_video5,browser_unisolated,browser_unisolated_async_work,browser_unisolated_graphics,browser_unisolated_video5
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99.50999999046326,99.0050000026822,99.23000001907349,97.54000002145769,99.09999990463255,99.20000000298025,98.80000001192091,99.69999998807909
100.81500005722046,100.45499999821186,100.2849999666214,100.5799999833107,99.80000019073486,100.59999999776484,100.0,100.0
99.99000000953674,100.51500000059605,100.9399999976158,100.53500002622604,100.29999995231628,100.40000000223516,100.5,100.39999997615814
100.57999992370604,100.73000000044703,100.13499999046326,100.28999996185304,100.5,100.79999999701975,100.69999998807909,100.60000002384186
100.35500001907349,100.09999999776484,100.6700000166893,101.02000004053116,100.39999985694884,100.20000000298025,100.30000001192091,100.30000001192091
100.75499999523164,100.535000000149,100.2950000166893,100.11999994516373,101.20000004768372,100.29999999701975,100.39999997615814,114.19999998807909
113.14499998092651,114.05000000074506,100.71999996900558,100.4350000023842,99.70000004768372,114.0,115.60000002384186,100.39999997615814
100.28500008583067,100.25,100.60500001907349,100.65500003099442,100.59999990463255,100.5,99.5,100.5
100.28999996185304,100.25,100.05000001192091,100.8149999976158,100.40000009536745,100.90000000223516,99.89999997615814,100.30000001192091
100.52999997138976,100.5,112.28999996185304,100.10000002384186,101.0,100.09999999776484,100.80000001192091,100.69999998807909
100.92000007629396,100.57499999925494,100.5,100.31999999284744,100.40000009536745,100.20000000298025,100.19999998807909,100.10000002384186
100.32999992370604,100.40000000223516,100.40500003099442,101.0999999642372,100.0,100.5,100.5,100.5
101.39499998092651,100.45499999821186,100.45999997854231,108.72000002861024,100.39999985694884,100.39999999850988,100.5,100.69999998807909
99.71000003814696,100.79500000178814,100.72000002861024,100.35499995946884,100.60000014305116,100.80000000074506,100.30000001192091,99.89999997615814
100.39499998092651,100.11499999836089,100.27499997615814,100.33000004291534,100.19999980926514,100.39999999850988,100.5999999642372,100.5
101.22000002861024,100.62000000104308,100.2950000166893,100.50999999046326,111.10000014305116,100.69999999925494,100.30000001192091,100.5
100.04999995231628,100.35500000044703,100.44999998807909,100.55000001192091,99.89999985694884,100.20000000298025,100.80000001192091,100.4000000357628
100.05000007152556,101.160000000149,100.49000000953674,100.5,100.30000019073486,100.39999999850988,100.19999998807909,100.30000001192091
100.48000001907349,100.50499999895692,100.22500002384186,100.49500000476836,100.69999980926514,100.39999999850988,100.69999998807909,100.29999995231628
100.54499995708466,101.375,100.54999995231628,100.72999995946884,100.5,100.40000000223516,100.4000000357628,100.60000002384186
101.06500005722046,99.05000000074506,100.22000002861024,100.2150000333786,100.30000019073486,101.0,100.39999997615814,100.5
