browser_natural,os_natural,browser_machine,os_machine,type
0.0,0.0,0.0,0.0,keydown
0.019320000000000448,0.03121489300000002,0.0058799999999905594,0.0003611259999996008,keyup
0.24324000000000012,0.25485894100000017,0.17811999999999983,0.18166320599999963,keydown
0.3201199999999993,0.33138729499999986,0.18843999999999994,0.19180354199999972,keyup
0.51356,0.5250775680000004,0.3895999999999944,0.3929722249999994,keydown
0.6024999999999991,0.6147709070000005,0.3999999999999986,0.4030919759999998,keyup
0.7852399999999999,0.7957936320000005,0.6006399999999985,0.6039691229999997,keydown
0.8433799999999998,0.855215619,0.6125799999999941,0.614108248,keyup
1.0682399999999994,1.0800479359999997,0.8115799999999993,0.8149714719999999,keydown
1.1283400000000015,1.1405171320000003,0.8215000000000003,0.8252777889999994,keyup
1.3871200000000012,1.3948878460000005,1.0226199999999963,1.0260972859999997,keydown
1.4749800000000004,1.4866415440000003,1.0329599999999957,1.036348298,keyup
1.7091999999999992,1.709986216,1.2341999999999942,1.2374578710000002,keydown
1.7752400000000002,1.7865463779999997,1.245439999999995,1.2482391750000001,keyup
2.0452999999999992,2.055873366,1.4450799999999973,1.4485985439999993,keydown
2.1196,2.131160693,1.4550799999999953,1.4588676109999996,keyup
2.3752999999999993,2.3859758209999997,1.6564399999999964,1.6598762689999997,keydown
2.4646800000000013,2.476071803,1.667580000000001,1.6709509319999993,keyup
2.7210600000000014,2.7312562600000003,1.868459999999999,1.871817524999999,keydown
2.7944000000000013,2.8060396770000002,1.8785799999999995,1.8821233670000002,keyup
3.0653200000000016,3.076216136,2.08352,2.0868215459999995,keydown
3.1548800000000004,3.1662822019999997,2.0957399999999993,2.0971730930000003,keyup
3.3955600000000015,3.4061901070000005,2.2953799999999944,2.298834572999999,keydown
3.4697200000000006,3.480730102,2.305900000000001,2.3091672009999993,keyup
3.7235000000000014,3.734975166,2.5101200000000077,2.5135983690000003,keydown
3.812999999999999,3.8252662309999996,2.520379999999996,2.5240274859999996,keyup
4.071400000000001,4.081183921,2.727819999999994,2.730870981999999,keydown
4.143419999999999,4.155422753,2.7348,2.7384004639999997,keyup
