,0,Missclassifications,Error
a2,326,94,22.38095238095238
a3,313,107,25.476190476190474
a4,284,136,32.38095238095238
a23,353,67,15.95238095238095
a24,344,76,18.095238095238095
a34,310,110,26.19047619047619
a234,355,65,15.476190476190474
r2,388,32,7.619047619047619
r3,388,32,7.619047619047619
r4,369,51,12.142857142857142
r23,393,27,6.428571428571428
r24,396,24,5.7142857142857135
r34,387,33,7.857142857142857
r234,398,22,5.238095238095238
r2_a2,396,24,5.7142857142857135
r2_a23,398,22,5.238095238095238
r2_a24,397,23,5.476190476190476
r2_a234,398,22,5.238095238095238
r23_a2,398,22,5.238095238095238
r23_a23,401,19,4.523809523809524
r23_a24,400,20,4.761904761904762
r23_a234,400,20,4.761904761904762
r234_a2,398,22,5.238095238095238
r234_a23,398,22,5.238095238095238
r234_a24,398,22,5.238095238095238
r234_a234,398,22,5.238095238095238
