browser_isolated,browser_isolated_async_work,browser_isolated_graphics,browser_isolated_video5,browser_unisolated,browser_unisolated_async_work,browser_unisolated_graphics,browser_unisolated_video5
0.0,0.0,0.0,0.0,0.0,0,0,0
99.85500001907349,99.96499991416933,99.47000002861024,99.625,99.70000004768372,0,0,0
100.00999999046326,99.96500015258788,100.0,100.01500010490416,100.10000002384186,0,0,0
100.25,100.28999996185304,100.16499996185304,100.18999981880188,100.0,0,0,0
100.08499991893768,99.86500000953674,100.08500003814696,100.24500012397766,100.69999992847444,0,0,0
100.05000007152556,100.43499994277954,100.14000010490416,100.08999991416933,99.60000002384186,0,0,0
100.27499997615814,99.79500007629396,100.07999992370604,100.01500010490416,100.70000004768372,0,0,0
100.27499997615814,100.44000005722046,100.17499995231628,100.80499982833862,99.60000002384186,0,0,0
99.77999997138976,99.8899998664856,100.14499998092651,99.54500007629396,100.19999992847444,0,0,0
100.22500002384186,99.95499992370604,100.21000003814696,100.16499996185304,99.89999997615814,0,0,0
100.07500004768372,100.34000015258788,99.97000002861024,99.95000004768372,100.10000002384186,0,0,0
100.19999992847444,99.95499992370604,100.21499991416933,100.28999996185304,100.20000004768372,0,0,0
100.62000000476836,100.08500003814696,100.15000009536745,100.13499999046326,100.19999992847444,0,0,0
99.5,100.15000009536745,100.07500004768372,100.02500009536745,99.90000009536745,0,0,0
100.16500008106232,100.125,100.14499998092651,100.15499997138976,100.19999992847444,0,0,0
100.15499997138976,100.02999997138976,100.04500007629396,100.39000010490416,100.20000004768372,0,0,0
100.03999996185304,100.18499994277954,100.21499991416933,99.83999991416933,100.0,0,0,0
100.06000006198884,100.04999995231628,99.89999985694884,99.99499988555908,100.19999992847444,0,0,0
100.14499998092651,100.08500003814696,100.31500005722046,100.1800000667572,100.10000002384186,0,0,0
100.13499999046326,100.13499999046326,99.99500012397766,100.1100001335144,100.10000002384186,0,0,0
100.19999992847444,100.15499997138976,100.22499990463255,100.53499984741212,100.10000002384186,0,0,0
100.58000004291534,100.32500004768372,100.00500011444092,99.68499994277954,100.5,0,0,0
99.50499999523164,99.99000000953674,100.3199999332428,100.12000012397766,99.89999997615814,0,0,0
100.1599999666214,100.02500009536745,100.09500002861024,100.25499987602234,99.89999997615814,0,0,0
100.24500000476836,100.19999980926514,100.40999984741212,100.08500003814696,100.20000004768372,0,0,0
100.28500008583067,100.125,99.64500021934508,100.08500003814696,100.0,0,0,0
100.00999999046326,100.02500009536745,100.15999984741212,99.99000000953674,100.19999992847444,0,0,0
100.21499991416933,100.25499987602234,100.17499995231628,100.33999991416933,100.10000002384186,0,0,0
100.01500010490416,99.94500017166138,100.1100001335144,100.0550000667572,100.10000002384186,0,0,0
100.08999991416933,100.07500004768372,100.19000005722046,100.12000012397766,100.20000004768372,0,0,0
100.10000002384186,100.10999989509584,100.08999991416933,100.14499998092651,100.39999997615814,0,0,0
100.13999998569489,100.12999987602234,99.98499989509584,100.11999988555908,99.79999995231628,0,0,0
100.14999997615814,100.13500022888184,100.10000014305116,100.34000015258788,100.10000002384186,0,0,0
99.9650000333786,100.15499997138976,100.10500001907349,99.92999982833862,100.10000002384186,0,0,0
100.1800000667572,100.16499996185304,100.14499998092651,100.13499999046326,100.10000002384186,0,0,0
100.3199999332428,100.10500001907349,100.20000004768372,100.07000017166138,100.19999992847444,0,0,0
99.92000007629396,100.28499984741212,100.07499980926514,100.125,100.10000002384186,0,0,0
100.6049998998642,99.875,100.1100001335144,100.11999988555908,100.10000002384186,0,0,0
100.10000002384186,100.17000007629396,100.10500001907349,100.10500001907349,100.39999997615814,0,0,0
99.625,100.0550000667572,100.04499983787537,100.22499990463255,100.0,0,0,0
100.1800000667572,100.02999997138976,100.13499999046326,100.04500007629396,100.0,0,0,0
99.95499992370604,100.08500003814696,100.25,100.20000004768372,100.10000002384186,0,0,0
100.32500004768372,100.14999985694884,100.10500001907349,100.41499996185304,100.10000002384186,0,0,0
100.0699999332428,100.22500014305116,100.03500008583067,99.99500012397766,100.19999992847444,0,0,0
