browser_isolated,browser_isolated_async_work,browser_isolated_graphics,browser_isolated_video5,browser_unisolated,browser_unisolated_async_work,browser_unisolated_graphics,browser_unisolated_video5
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99.85500001907349,99.2550000026822,98.5100000500679,99.08999997377396,99.70000004768372,99.40000000223516,114.5999999642372,99.29999995231628
100.00999999046326,100.589999999851,100.87999999523164,100.95000004768372,100.10000002384186,100.09999999776484,100.5,100.60000002384186
100.25,100.17500000074506,100.39999997615814,100.06999999284744,100.0,100.60000000149012,100.70000004768372,100.5
100.08499991893768,100.63999999687076,100.41000002622604,100.63499999046326,100.69999992847444,100.30000000074506,100.0999999642372,105.69999998807909
100.05000007152556,100.1900000013411,100.29999995231628,100.39999997615814,99.60000002384186,100.79999999701975,100.60000002384186,103.19999998807909
100.27499997615814,114.73000000044703,100.4650000333786,100.99500000476836,100.70000004768372,100.30000000074506,100.5999999642372,100.60000002384186
100.27499997615814,100.57999999821186,100.49000000953674,99.99000000953674,99.60000002384186,114.0,100.60000002384186,100.30000001192091
99.77999997138976,100.47500000149012,100.63499999046326,100.5600000023842,100.19999992847444,100.19999999925494,100.5,100.5999999642372
100.22500002384186,100.44500000029802,100.27499997615814,100.11500000953674,99.89999997615814,100.40000000223516,113.5,100.4000000357628
100.07500004768372,100.51500000059605,112.4650000333786,100.44999998807909,100.10000002384186,100.69999999925494,100.10000002384186,100.39999997615814
100.19999992847444,100.47499999776484,100.48499995470048,100.48000001907349,100.20000004768372,100.10000000149012,100.5,105.80000001192091
100.62000000476836,100.42000000178814,100.38000005483627,111.54999995231628,100.19999992847444,100.59999999776484,100.5,100.60000002384186
99.5,100.4349999986589,100.66999995708466,100.4200000166893,99.90000009536745,100.30000000074506,100.39999997615814,100.29999995231628
100.16500008106232,114.2550000026822,100.4350000023842,100.36500000953674,100.19999992847444,100.30000000074506,100.0,100.60000002384186
100.15499997138976,99.7199999988079,100.46000003814696,100.38999998569489,100.20000004768372,100.30000000074506,101.0,100.60000002384186
100.03999996185304,116.7199999988079,100.5999999642372,100.49000000953674,100.0,100.5,100.19999998807909,100.29999995231628
100.06000006198884,116.3100000023842,100.25,100.34500002861024,100.19999992847444,100.59999999776484,100.80000001192091,100.60000002384186
100.14499998092651,100.3699999973178,100.46000003814696,100.4549999833107,100.10000002384186,100.19999999925494,100.30000001192091,100.39999997615814
100.13499999046326,100.51999999955297,100.23499995470048,101.45999997854231,100.10000002384186,100.40000000223516,100.19999998807909,100.60000002384186
100.19999992847444,100.4700000025332,100.7950000166893,99.79000002145769,100.10000002384186,100.69999999925494,100.30000001192091,100.19999998807909
100.58000004291534,100.35999999940395,100.39999997615814,100.48000001907349,100.5,100.19999999925494,100.39999997615814,100.60000002384186
99.50499999523164,100.16999999806283,100.25,100.39499998092651,99.89999997615814,100.60000000149012,100.69999998807909,100.5
100.1599999666214,100.6300000026822,100.54000002145769,100.41500002145769,99.89999997615814,100.39999999850988,100.5,100.5
100.24500000476836,100.2799999974668,100.37000000476836,100.93499994277954,100.20000004768372,100.40000000223516,100.80000001192091,100.30000001192091
100.28500008583067,100.3100000023842,100.08499997854231,100.03500002622604,100.0,100.69999999925494,100.60000002384186,100.29999995231628
100.00999999046326,100.375,100.49000000953674,100.74000000953674,100.19999992847444,100.30000000074506,100.0999999642372,100.5
100.21499991416933,100.6199999973178,100.3400000333786,100.09499996900558,100.10000002384186,100.59999999776484,100.4000000357628,100.60000002384186
100.01500010490416,100.71000000089408,100.46499997377396,100.6500000357628,100.10000002384186,100.60000000149012,100.89999997615814,100.30000001192091
100.08999991416933,100.17999999970198,100.3100000023842,101.00999999046326,100.20000004768372,100.39999999850988,100.10000002384186,107.5
100.10000002384186,102.37000000104308,100.46499997377396,104.19999998807909,100.39999997615814,100.19999999925494,100.69999998807909,116.0999999642372
100.13999998569489,98.79500000178814,100.16500002145769,100.24000000953674,99.79999995231628,100.60000000149012,100.5,100.5
100.14999997615814,100.61499999836089,101.04000002145769,100.375,100.10000002384186,100.80000000074506,100.39999997615814,116.10000002384186
99.9650000333786,100.67500000074506,99.9549999833107,100.4200000166893,100.10000002384186,100.39999999850988,100.60000002384186,100.39999997615814
100.1800000667572,100.1849999986589,100.54000002145769,100.5600000023842,100.10000002384186,100.69999999925494,100.39999997615814,100.5
100.3199999332428,100.46000000089408,100.45999997854231,100.50999999046326,100.19999992847444,100.60000000149012,100.5,100.80000001192091
99.92000007629396,100.29499999806283,100.1700000166893,100.26999998092651,100.10000002384186,100.39999999850988,100.10000002384186,100.80000001192091
100.6049998998642,100.4350000023842,100.63999998569489,100.875,100.10000002384186,100.30000000074506,100.39999997615814,99.89999997615814
100.10000002384186,100.23999999836089,100.1850000023842,100.1700000166893,100.39999997615814,100.40000000223516,100.5,100.20000004768372
99.625,100.45500000193717,100.6599999666214,100.19999998807909,100.0,100.39999999850988,100.9000000357628,100.5
