browser_natural,os_natural,browser_machine,os_machine,type
0.0,0.0,0.0,0.0,keydown
0.051305000066756534,0.051942799999999956,0.16612999999523126,0.16660450000000004,keyup
0.2045349999666204,0.2048483000000001,0.3731950000524513,0.3734685000000004,keydown
0.29665499997138767,0.2969966999999998,0.5416950000524512,0.5422330000000004,keyup
0.42678499996661934,0.42710289999999995,0.745735000014303,0.7461755999999999,keydown
0.5187849999666199,0.5191096000000002,0.8408350000381457,0.8413063000000003,keyup
0.6656549999713874,0.6658537,1.043555000066755,1.0436652000000004,keydown
0.7515950000286082,0.7520435999999999,1.202029999971387,1.2027266,keyup
0.8918999999761557,0.8921275,1.417034999966619,1.4173038,keydown
0.9655249999761555,0.9660603999999999,1.5346250000000001,1.5352516999999999,keyup
1.1260850000381453,1.1260617000000002,1.7456699999570837,1.7460014,keydown
1.2123999999761566,1.213076,1.8357599999904632,1.8363738000000005,keyup
1.3848050000667556,1.3849649,2.0444300000667575,2.0441965999999994,keydown
1.4497350000143037,1.4501119999999998,2.2208400000333786,2.221411100000001,keyup
1.5948400000333773,1.5951214,2.43215499997139,2.4326168999999993,keydown
1.6748150000572188,1.6752029999999998,2.6155500000715257,2.6159675999999994,keyup
1.8310450000762923,1.8313359,2.8215049999952324,2.8219799000000005,keydown
1.9006549999713869,1.9011562,2.98334500002861,2.983895500000001,keyup
2.0533100000619875,2.0539424,3.1988000000715253,3.1989471,keydown
2.129480000019072,2.1301763,3.2961850000619872,3.2968402999999995,keyup
2.282870000004767,2.2831787,3.5108650000095363,3.5113137000000005,keydown
2.343735000014304,2.3442113,3.6810149999856936,3.6815517,keyup
2.51357000005245,2.5139925,3.883240000009536,3.8835493000000003,keydown
2.5810600000619885,2.5812603,4.007950000047684,4.0082351,keyup
2.725894999980923,2.7262308,4.212070000052451,4.212075200000001,keydown
2.7929200000762915,2.7932751999999996,4.326794999957084,4.3271044,keyup
2.9641399999856937,2.9642830000000004,4.537580000042915,4.537883600000001,keydown
3.0340249999761557,3.0343277,4.698294999957083,4.698737599999999,keyup
3.183879999995227,3.1842377,4.9134350000619875,4.9139418,keydown
3.257710000038143,3.258296,5.0724550000429165,5.072911100000001,keyup
3.4051000000238396,3.4053147000000004,5.287870000004768,5.2881146,keydown
3.4778450000286085,3.4783364000000003,5.446544999957084,5.4471311,keyup
3.6411549999713877,3.6413404000000003,5.649180000066755,5.6492918,keydown
3.7128700000047683,3.7133588000000004,5.812904999971389,5.8134715,keyup
3.8629850000143033,3.8633227,6.025680000066755,6.0260353,keydown
3.9398500000238403,3.9403908,6.181504999995232,6.1821079,keyup
4.089245000004766,4.089468,6.3836200000047665,6.3838188,keydown
4.176904999971388,4.1774042,6.521200000047683,6.521739200000001,keyup
4.3198999999761565,4.3200628000000005,6.7298250000476845,6.7301687999999995,keydown
4.400999999999998,4.401457300000001,6.91700499999523,6.9175716000000005,keyup
4.567879999995229,4.5683107,7.12284000003338,7.123174000000001,keydown
4.640965000033377,4.6414715,7.22125499999523,7.2218398,keyup
4.792134999990459,4.792446099999999,7.4342500000000005,7.4345669999999995,keydown
4.873930000066755,4.874496199999999,7.582509999990462,7.583046700000001,keyup
5.036575000047682,5.036700099999999,7.792014999985694,7.7918602,keydown
5.1207549999952295,5.1215037,7.9058999999761586,7.906322899999999,keyup
5.256409999966619,5.2565831,8.1218600000143,8.1216083,keydown
5.352085000038144,5.3525413,8.317644999980926,8.318276000000001,keyup
5.527480000019072,5.527604200000001,8.52697000002861,8.5273548,keydown
5.62087999999523,5.621551,8.634185000061988,8.6346969,keyup
5.791370000004768,5.791637399999999,8.837475000023845,8.837853,keydown
5.86197500002384,5.862621799999999,8.936539999961857,8.9370826,keyup
6.021259999990459,6.0216043,9.150815000057216,9.1510239,keydown
6.1081950000524525,6.1086279999999995,9.262159999966618,9.2627468,keyup
6.269595000028607,6.2696749,9.464455000042916,9.4646947,keydown
6.3570550000667545,6.357670499999999,9.618435000061988,9.618886,keyup
6.513649999976158,6.513864399999999,9.824389999985693,9.8244598,keydown
6.6112250000238415,6.611720099999999,10.016664999961852,10.017193200000001,keyup
6.769259999990462,6.7687984,10.226669999957087,10.2269817,keydown
