browser_natural,os_natural,browser_machine,os_machine,type
0.0,0.0,0.0,0.0,keydown
0.0966199999999997,0.09720550000000006,0.1991000000000014,0.19964009999999988,keyup
0.2180799999999996,0.21811020000000014,0.41597999999999935,0.4161663999999998,keydown
0.3036599999999998,0.3041338,0.5846,0.5851942000000001,keyup
0.44937999999999967,0.44935900000000006,0.7912400000000002,0.7910458,keydown
0.5259200000000002,0.5262140000000002,0.9788399999999999,0.9793973000000005,keyup
0.6813999999999991,0.6818934999999999,1.1947799999999997,1.1952039,keydown
0.7686799999999989,0.7691770000000002,1.3902400000000004,1.3908163,keyup
0.9274799999999992,0.9272731999999999,1.6001200000000004,1.6004931000000004,keydown
1.0113999999999992,1.0112471,1.7316000000000003,1.7321115999999996,keyup
1.1700999999999997,1.1702705000000002,1.9409400000000012,1.9409260000000002,keydown
1.2530599999999996,1.2533788,2.0834400000000013,2.083939,keyup
1.4303399999999993,1.4302913000000002,2.2996,2.299554100000001,keydown
1.5078199999999988,1.5082582999999998,2.407960000000001,2.4084411,keyup
1.6814400000000003,1.6819011,2.6112,2.611182199999999,keydown
1.7556999999999992,1.7562969,2.720080000000001,2.7205404999999994,keyup
1.9263799999999982,1.9268064999999999,2.9225200000000005,2.922901799999999,keydown
2.0096799999999995,2.0103157000000005,3.062760000000001,3.0632416000000005,keyup
2.165659999999999,2.1660819,3.2667800000000007,3.2670774000000007,keydown
2.2347,2.2353486,3.4115,3.4120452000000006,keyup
2.4124999999999996,2.4129601000000003,3.6126199999999997,3.6130319999999996,keydown
2.488059999999999,2.4883916,3.716280000000001,3.7168161,keyup
2.649799999999999,2.6494714000000004,3.92586,3.9258157999999996,keydown
2.7293000000000003,2.7296359,4.109960000000001,4.110443900000001,keyup
2.8816999999999986,2.8820858000000005,4.326559999999999,4.326550200000001,keydown
2.9574999999999996,2.9576348,4.4682200000000005,4.4688217,keyup
3.115879999999999,3.1160674000000004,4.671700000000001,4.6718333,keydown
3.1943399999999986,3.1944699000000005,4.851100000000001,4.851587100000001,keyup
3.3514599999999994,3.3514670000000004,5.060040000000001,5.0603057,keydown
3.42624,3.4265115,5.232980000000001,5.2334641,keyup
3.5868,3.5865650000000002,5.44594,5.446363799999999,keydown
3.6723599999999994,3.6725161,5.58032,5.580555100000001,keyup
3.8247199999999992,3.8246779,5.785440000000001,5.7856522,keydown
3.8983399999999993,3.8985431000000004,5.92042,5.920911899999999,keyup
4.038539999999999,4.0390888,6.12608,6.1259703,keydown
4.125079999999999,4.125562700000001,6.263680000000001,6.2639041,keyup
4.27638,4.2765724,6.470600000000001,6.470904,keydown
4.3605,4.3606021,6.58248,6.5830943,keyup
4.503779999999999,4.5036452,6.798400000000001,6.7986175,keydown
4.58718,4.5876104,6.9348600000000005,6.9354349,keyup
4.72556,4.7256313,7.150820000000001,7.1513103,keydown
4.81756,4.8176467,7.31082,7.3114231,keyup
4.9771,4.977428000000001,7.525960000000001,7.526194899999999,keydown
5.064359999999999,5.0647044,7.660499999999999,7.660900300000001,keyup
5.2107399999999995,5.2107733000000005,7.868539999999999,7.8687643,keydown
5.309419999999999,5.3097234,7.992819999999998,7.9932858,keyup
5.4575,5.457709,8.195319999999999,8.1951434,keydown
5.5314,5.5317487000000005,8.32346,8.324059600000002,keyup
5.71242,5.7127128,8.53894,8.539318999999999,keydown
5.78862,5.7887759,8.659299999999998,8.6598227,keyup
5.940059999999999,5.939942100000001,8.864439999999998,8.8646761,keydown
6.0233799999999995,6.0237894,9.01952,9.0194282,keyup
6.187439999999999,6.1877085,9.224540000000001,9.2249254,keydown
6.25952,6.2598278,9.383880000000001,9.384386899999999,keyup
6.42492,6.424814699999999,9.585740000000001,9.5860126,keydown
6.500539999999999,6.5008534,9.784300000000002,9.784782499999999,keyup
6.65002,6.6499511,9.996200000000002,9.9966814,keydown
6.736179999999999,6.7368408,10.191200000000002,10.191848999999998,keyup
6.89114,6.891571400000001,10.401780000000002,10.4020923,keydown
6.98058,6.980894800000001,10.553799999999999,10.5542941,keyup
7.13702,7.1370005999999995,10.76072,10.761115,keydown
7.2282399999999996,7.2288912000000005,10.937999999999999,10.9384802,keyup
7.381079999999999,7.3811004,11.148700000000002,11.1489473,keydown
7.4796,7.4799245999999995,11.312460000000002,11.312796799999997,keyup
7.61806,7.617925500000001,11.52054,11.5209209,keydown
7.707519999999999,7.7079546,11.702580000000001,11.7026316,keyup
7.8743,7.8746508,11.912080000000003,11.9120296,keydown
7.970659999999999,7.970988900000001,12.107,12.1076045,keyup
8.12396,8.1239805,12.319020000000002,12.3193153,keydown
8.20496,8.2050188,12.483900000000002,12.484442099999999,keyup
8.36188,8.3616535,12.6955,12.695788399999998,keydown
8.466719999999999,8.467043299999998,12.861740000000001,12.8621375,keyup
8.61092,8.6110536,13.07272,13.073042099999999,keydown
8.722299999999999,8.722074099999999,13.18414,13.184547899999998,keyup
8.85906,8.8590696,13.39986,13.400081099999998,keydown
8.950940000000001,8.951104599999999,13.49184,13.4924644,keyup
9.1136,9.113358199999999,13.69334,13.6936732,keydown
9.208039999999999,9.208131199999999,13.89114,13.8912594,keyup
9.369959999999997,9.370114599999999,14.101659999999999,14.101931099999998,keydown
9.46174,9.462145999999999,14.254080000000002,14.254565499999998,keyup
9.6163,9.6168514,14.45854,14.458652399999998,keydown
